Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
13000.0,14000.0,1500.0,-0.045058840452964835,-0.3272910634053826,-0.6026305139871303,0.01214865274436271,-0.36750751436489937,-0.39621469865152176,-0.785403199974766,-0.6553935686805639,2015-01-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
13500.0,13500.0,1900.0,0.3451165975896345,0.04749358246404445,1.9101082359928607,3.9177980946578415,0.31500811646819965,1.6618306615536977,3.1492108365114113,0.9207821421883776,2015-04-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23000.0,30000.0,9000.0,2.426052267150164,-0.35276186458097475,2.0817860387865244,1.5894301581324983,-0.44196376500123746,-0.22471091863442016,-0.666172471596397,-0.5794332934579642,2015-07-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23000.0,27000.0,2400.0,-0.305175799148031,-0.3018202622297905,0.46385280639775195,-0.11553604054896263,-0.5412387658496882,0.11829664139978298,0.3323848785724435,-0.7313538439031634,2015-10-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
27000.0,27000.0,5000.0,0.9954089943272999,-0.19993705752742197,1.4731101925180794,-0.3183293769560086,,-0.7070652999325184,-0.6512686305491009,0.6929013165205786,2016-01-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1440000.0,1690000.0,255000.0,0.47517507693716754,8.725759411576506,-0.23326312009773215,-0.30330764833326446,-0.1813668877740542,0.0432637376423011,0.03430805762652093,-0.31357233017886577,2015-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1040000.0,1050000.0,104000.0,-0.17511731980049794,5.814810705794548,1.1297545869307515,0.7707459481929422,0.41428311731665035,1.704706606557973,1.1819038182683226,-0.25660212376191605,2015-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
730000.0,800000.0,76000.0,-0.17511731980049794,1.084519058898867,0.5574952442852049,0.6881264407678492,0.9975237473012987,1.340261074021632,1.3011345466466917,0.04723897712848232,2015-07-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
750000.0,1260000.0,149000.0,0.08499963889456827,1.0481322000765925,0.42223394511443924,0.1097898887921996,0.2157331156197489,0.49346116018719277,0.6304616995183661,0.5409807660753796,2015-10-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1140000.0,1410000.0,210000.0,0.47517507693716754,5.99674499990592,0.48466223703940814,0.29756149657650144,0.5631956185893265,0.5899320364468125,0.3174810375251474,-0.028721298094117328,2016-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3500.0,12500.0,1500.0,0.08499963889456827,-0.3636779222276571,-0.7587012437995522,-0.7764920999497051,-0.3302793890467304,-0.6963463136814496,-0.546941743218028,0.2751198027962811,2015-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12000.0,25000.0,1900.0,-0.4352342784955641,-0.15263414105846515,0.48986459469982224,-0.7088943211473564,0.01718311392284729,-0.4605286161579349,-0.427711014839659,0.40805028443583025,2015-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
29000.0,30000.0,4500.0,0.47517507693716754,-0.32001369164092774,1.1089451562890953,-0.7314269140814726,-0.2185950130922232,1.0079725002384976,-0.3829994916977706,-0.3325623989845156,2015-07-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
24000.0,24000.0,2500.0,-0.17511731980049794,-0.2472399739963788,0.9580767841370876,0.9885610132227323,2.0771393815282004,1.3509800602727007,0.3174810375251474,-0.5034730182353647,2015-10-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6000.0,7000.0,570.0,-0.4352342784955641,,-1.3361629441055127,-0.4910792561175663,-0.47919189031940645,-0.7285032724346562,-0.4873263790288435,-0.807314119125763,2016-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3900.0,3900.0,870.0,1.3855844323698991,-0.3604031049336524,-1.3881865207096533,-0.7389377783928448,,,2.2251726915790515,-0.38953260540146534,2015-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3000.0,3000.0,80.0,-1.0855266752332295,-0.3309297492876101,-0.9876049808577707,-0.8140464215065655,-0.317870013940674,-0.6749083411793119,-0.785403199974766,-0.7123637750975135,2015-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3700.0,3700.0,50.0,-1.3456436339282958,-0.36404179081587984,0.5262810983227204,-0.753959507015589,-0.5040106405315191,-0.5998754374218299,0.22805799124137055,,2015-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3200.0,3200.0,210.0,-0.5652927578430972,-0.369499819639221,-0.9719979078765285,-0.7164051854587286,-0.49160126542546284,-0.6427513824261054,-0.427711014839659,-0.4654928806240649,2015-10-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2700.0,2700.0,270.0,-0.17511731980049794,-0.3684082138745528,-0.8783554699890754,-0.7840029642610772,-0.5288293907436319,,0.21315415019407447,-0.5224630870410145,2016-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
305000.0,315000.0,42000.0,0.21505811824210136,1.5939350824107095,-0.3581197039476695,0.16987680328317625,-0.4543731401072938,0.19332954515726505,-0.1743457170356249,-0.00973122928846733,2015-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
210000.0,215000.0,35000.0,0.6052335562847007,1.2300664941879649,0.7811966236830097,1.1387782994501738,-0.2185950130922232,1.1366003352513239,1.092480771984546,0.18016945876803162,2015-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
164000.0,220000.0,36000.0,0.6052335562847007,0.9753584824320435,0.5366858136435487,0.7857676768156863,0.2777799911500306,1.693987620306904,2.3294995789101245,-0.19963191734496638,2015-07-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
220000.0,260000.0,37000.0,0.3451165975896345,0.7206504706761221,-0.09800182092696652,0.5379091545404078,-0.24341376330433592,-0.03176916611518087,-0.4873263790288435,-0.047711366899767155,2015-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
245000.0,265000.0,45000.0,0.7352920356322338,0.9389716236097689,-0.3893338499101539,-0.37090542713561314,-0.49160126542546284,-0.18183497363014473,-0.6512686305491009,-0.5604432246523143,2016-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
104000.0,105000.0,14500.0,0.3451165975896345,1.3392270706547882,-1.195699287274333,-0.47605752749482216,-0.14413876245588517,-0.48196658866007264,-0.21905724017751327,1.1486629678561762,2015-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
114000.0,124000.0,23000.0,0.9954089943272999,0.5387161765647498,1.2285993824786186,0.47031137573805926,-0.19377626288011054,2.315688822868897,0.7795001099913272,-0.06670143570541716,2015-04-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
108000.0,110000.0,13000.0,0.08499963889456827,0.3385884530422402,0.9580767841370876,0.3726701396902222,-0.1069106371377161,1.5117648540387336,0.39200024276162804,-0.16165177973366654,2015-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
110000.0,121000.0,18000.0,0.47517507693716754,-0.21085311517410432,0.7447801200601111,0.19992026052866457,0.10404873966524174,-0.2783058498897644,-0.3829994916977706,-0.5984233622636143,2015-10-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
100000.0,100000.0,20000.0,1.1254674736748331,0.6478767530315732,0.1569137044333225,-0.26575332677640406,-0.2930512637285613,1.5224838402898024,-0.4724225379815474,-0.10468157331671689,2016-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10500.0,10500.0,380.0,-0.9554681958856965,-0.2472399739963788,0.5002693100206501,1.9875059666352186,-0.35509813925884304,,-0.6363647895018048,,2015-01-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
13500.0,13500.0,120.0,-1.3456436339282958,-0.3309297492876101,1.608371491688845,3.737537351184912,-0.5164200156375756,-0.7499412449367939,-0.45751869693425123,-0.826304187931413,2015-04-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
14500.0,14500.0,2700.0,0.9954089943272999,-0.3272910634053826,2.5447958705633753,5.202155891902466,-0.5412387658496882,-0.7499412449367939,-0.5618455842653242,,2015-07-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
13000.0,13000.0,690.0,-0.8254097165381634,-0.2727107751719709,0.09448541250835366,1.7020931228030796,-0.5288293907436319,,,,2015-10-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
15000.0,15000.0,280.0,-1.2155851545807628,-0.35021478446341553,-1.5026383892387625,-0.7314269140814726,,-0.7499412449367939,-0.8152108820693583,,2016-01-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
81000.0,88000.0,3700.0,-0.9554681958856965,-0.2763494610541984,0.5522928866247907,-0.3408619698901248,0.9975237473012987,-0.24614889113655788,0.39200024276162804,0.08521911473978215,2015-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
62000.0,72000.0,6500.0,-0.305175799148031,0.22942787657541683,-0.19164425881441963,-0.3408619698901248,0.2529612409379179,-0.11752105612373166,1.1073846130318419,-0.7883240503201132,2015-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
80000.0,128000.0,14000.0,-0.045058840452964835,-0.1708275704696024,0.9164579228537749,-0.4535249345607059,-0.34268876415278665,0.31123839391902236,-0.6065571074072125,0.3700701468245306,2015-07-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
121000.0,145000.0,22000.0,0.47517507693716754,-0.1708275704696024,0.5054716676810643,-0.7990246928838214,-0.02004501139532172,-0.3319007811451087,-0.5171340611234359,0.009258839517182498,2015-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
90000.0,97000.0,6500.0,-0.5652927578430972,-0.1708275704696024,0.13090191613125204,-0.6713399995904962,-0.2930512637285613,-0.12824004237480047,-0.11473035284644034,-0.7883240503201132,2016-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6000.0,10500.0,4200.0,3.726637060625495,-0.2872655187008807,-0.8783554699890754,-0.32584024126738065,-0.4667825152133501,-0.7177842861835873,0.9434423615115847,1.3575537247183251,2015-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9500.0,9500.0,1300.0,0.3451165975896345,-0.15263414105846515,-0.9824026231973566,-0.5661878992312871,-0.5288293907436319,-0.4926855749111414,-0.5916532663599164,-0.38953260540146534,2015-04-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
14000.0,14000.0,1400.0,-0.17511731980049794,-0.3236523775231552,-1.1176639223681222,-0.6187639494108916,-0.47919189031940645,-0.7177842861835873,-0.427711014839659,-0.6553935686805639,2015-07-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
14000.0,14000.0,690.0,-0.8254097165381634,,-1.0292238421410833,-0.656318270967752,-0.5164200156375756,-0.664189354928243,-0.785403199974766,-0.25660212376191605,2015-10-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7000.0,7500.0,1300.0,0.7352920356322338,-0.353853470345643,-0.7378918131578959,-0.258242462465032,-0.5040106405315191,-0.44980962990686596,-0.189249558082921,1.1296728990505265,2016-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9000.0,9500.0,2100.0,1.3855844323698991,-0.3531257331691975,-0.4413574265142945,-0.8215572858179375,-0.5288293907436319,-0.7285032724346562,2.389114943099309,1.3765437935239748,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8000.0,12500.0,1300.0,-0.17511731980049794,-0.19265968576296708,-0.7170823825162396,-0.7088943211473564,0.31500811646819965,-0.7070652999325184,-0.2786726043666977,-0.4654928806240649,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
15000.0,15000.0,1600.0,-0.045058840452964835,-0.32001369164092774,-0.8055224627432787,-0.07047085468073008,0.04200186413496001,0.11829664139978298,-0.785403199974766,0.3320900092132308,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11500.0,11500.0,1100.0,-0.17511731980049794,-0.3658611337569936,-0.7326894554974819,-0.8065355571951934,0.2281424907258052,-0.7499412449367939,-0.8450185641639506,-0.14266171092801663,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6500.0,6500.0,770.0,0.08499963889456827,-0.369499819639221,-0.6130352293079585,-0.5661878992312871,-0.44196376500123746,-0.7285032724346562,0.13863494495759385,0.19915952757368147,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
12500.0,17500.0,3100.0,0.8653505149797669,-0.3090976339942454,-0.16563247051234933,-0.7915138285724493,0.01718311392284729,-0.39621469865152176,1.7482497780655755,-0.19963191734496638,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
