year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central,Final colony count,Log final to initial
2015,Q3,730000.0,800000.0,76000.0,10.0,40000.0,39.9,20.4,12.5,19.6,15.0,4.7,2015-07-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,657000.0,13.395439297466748
2015,Q4,750000.0,1260000.0,149000.0,12.0,39000.0,37.3,12.7,6.2,11.7,10.5,7.3,2015-10-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,660000.0,13.399995114002609
2016,Q1,1140000.0,1410000.0,210000.0,15.0,175000.0,38.5,15.2,9.0,12.6,8.4,4.3,2016-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,969000.0,13.784019890872903
2015,Q1,3500.0,12500.0,1500.0,12.0,200.0,14.6,0.9,1.8,0.6,2.6,5.9,2015-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3080.0,8.03268487596762
2015,Q2,12000.0,25000.0,1900.0,8.0,6000.0,38.6,1.8,4.6,2.8,3.4,6.6,2015-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11040.0,9.309280319831087
2015,Q3,29000.0,30000.0,4500.0,15.0,1400.0,50.5,1.5,2.7,16.5,3.7,2.7,2015-07-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,24650.0,10.112532179470836
2015,Q4,24000.0,24000.0,2500.0,10.0,3400.0,47.6,24.4,21.2,19.7,8.4,1.8,2015-10-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,21600.0,9.980448593672257
2016,Q1,6000.0,7000.0,570.0,8.0,,3.5,4.7,0.6,0.3,3.0,0.2,2016-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5520.0,8.616133139271142
2015,Q1,3900.0,3900.0,870.0,22.0,290.0,2.5,1.4,,,21.2,2.4,2015-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3042.0,8.020270472819238
2015,Q2,3000.0,3000.0,80.0,3.0,1100.0,10.2,0.4,1.9,0.8,1.0,0.7,2015-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2910.0,7.975908360165538
2015,Q3,3700.0,3700.0,50.0,1.0,190.0,39.3,1.2,0.4,1.5,7.8,,2015-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3663.0,8.206037762778815
2015,Q4,3200.0,3200.0,210.0,7.0,40.0,10.5,1.7,0.5,1.1,3.4,2.0,2015-10-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2976.0,7.998335395952982
2016,Q1,2700.0,2700.0,270.0,10.0,70.0,12.3,0.8,0.2,,7.7,1.7,2016-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2430.0,7.795646536334594
2015,Q1,305000.0,315000.0,42000.0,13.0,54000.0,22.3,13.5,0.8,8.9,5.1,4.4,2015-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,265350.0,12.48880498825604
2015,Q2,210000.0,215000.0,35000.0,16.0,44000.0,44.2,26.4,2.7,17.7,13.6,5.4,2015-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,176400.0,12.080509422554828
2015,Q3,164000.0,220000.0,36000.0,16.0,37000.0,39.5,21.7,6.7,22.9,21.9,3.4,2015-07-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,137760.0,11.833268319661558
2015,Q4,220000.0,260000.0,37000.0,14.0,30000.0,27.3,18.4,2.5,6.8,3.0,4.2,2015-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,189200.0,12.150559935599915
2016,Q1,245000.0,265000.0,45000.0,17.0,36000.0,21.7,6.3,0.5,5.4,1.9,1.5,2016-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,203350.0,12.22268391133537
2015,Q1,104000.0,105000.0,14500.0,14.0,47000.0,6.2,4.9,3.3,2.6,4.8,10.5,2015-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,89440.0,11.401323288388927
2015,Q2,114000.0,124000.0,23000.0,19.0,25000.0,52.8,17.5,2.9,28.7,11.5,4.1,2015-04-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,92340.0,11.43323269606098
2015,Q3,108000.0,110000.0,13000.0,12.0,19500.0,47.6,16.2,3.6,21.2,8.9,3.6,2015-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,95040.0,11.462053134596472
2015,Q4,110000.0,121000.0,18000.0,15.0,4400.0,43.5,13.9,5.3,4.5,3.7,1.3,2015-10-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,93500.0,11.44571671527678
2016,Q1,100000.0,100000.0,20000.0,20.0,28000.0,32.2,7.7,2.1,21.3,3.1,3.9,2016-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,80000.0,11.289781913656018
2015,Q1,10500.0,10500.0,380.0,4.0,3400.0,38.8,37.7,1.6,,2.0,,2015-01-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10080.0,9.21830854162536
2015,Q2,13500.0,13500.0,120.0,1.0,1100.0,60.1,61.0,0.3,0.1,3.2,0.1,2015-04-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13365.0,9.50039462857302
2015,Q3,14500.0,14500.0,2700.0,19.0,1200.0,78.1,80.5,0.1,0.1,2.5,,2015-07-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11745.0,9.371182897093012
2015,Q4,13000.0,13000.0,690.0,5.0,2700.0,31.0,33.9,0.2,,,,2015-10-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12350.0,9.421411342056123
2016,Q1,15000.0,15000.0,280.0,2.0,570.0,0.3,1.5,,0.1,0.8,,2016-01-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14700.0,9.595602772766828
2015,Q1,81000.0,88000.0,3700.0,4.0,2600.0,39.8,6.7,12.5,4.8,8.9,4.9,2015-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,77760.0,11.261382439134321
2015,Q2,62000.0,72000.0,6500.0,9.0,16500.0,25.5,6.7,6.5,6.0,13.7,0.3,2015-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,56420.0,10.940578984555987
2015,Q3,80000.0,128000.0,14000.0,11.0,5500.0,46.8,5.2,1.7,10.0,2.2,6.4,2015-07-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,71200.0,11.173248097400068
2015,Q4,121000.0,145000.0,22000.0,15.0,5500.0,38.9,0.6,4.3,4.0,2.8,4.5,2015-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,102850.0,11.541026895081103
2016,Q1,90000.0,97000.0,6500.0,7.0,5500.0,31.7,2.3,2.1,5.9,5.5,0.3,2016-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,83700.0,11.334994256477566
2015,Q1,6000.0,10500.0,4200.0,40.0,2300.0,12.3,6.9,0.7,0.4,12.6,11.6,2015-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3600.0,8.1886891244442
2015,Q2,9500.0,9500.0,1300.0,14.0,6000.0,10.3,3.7,0.2,2.5,2.3,2.4,2015-04-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8170.0,9.008224187854049
2015,Q3,14000.0,14000.0,1400.0,10.0,1300.0,7.7,3.0,0.6,0.4,3.4,1.0,2015-07-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12600.0,9.441452092939569
2015,Q4,14000.0,14000.0,690.0,5.0,,9.4,2.5,0.3,0.9,1.0,3.1,2015-10-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13300.0,9.495519314209846
2016,Q1,7000.0,7500.0,1300.0,17.0,470.0,15.0,7.8,0.4,2.9,5.0,10.4,2016-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5810.0,8.667335849845957
2015,Q1,9000.0,9500.0,2100.0,22.0,490.0,20.7,0.3,0.2,0.3,22.3,11.7,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7020.0,8.856518497019858
2015,Q2,8000.0,12500.0,1300.0,10.0,4900.0,15.4,1.8,7.0,0.5,4.4,2.0,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7200.0,8.881836305004146
2015,Q3,15000.0,15000.0,1600.0,11.0,1400.0,13.7,10.3,4.8,8.2,1.0,6.2,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13350.0,9.499271663828395
2015,Q4,11500.0,11500.0,1100.0,10.0,140.0,15.1,0.5,6.3,0.1,0.6,3.7,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10350.0,9.244741798693514
2016,Q1,6500.0,6500.0,770.0,12.0,40.0,17.4,3.7,0.9,0.3,7.2,5.5,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5720.0,8.651724084373843
2015,Q1,12500.0,17500.0,3100.0,18.0,1700.0,26.0,0.7,4.6,3.4,18.0,3.4,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10250.0,9.235032984566555
2015,Q2,12500.0,24000.0,1400.0,6.0,6500.0,21.5,5.1,2.9,7.8,2.7,1.9,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,11750.0,9.371608519572305
2015,Q3,29000.0,37000.0,3000.0,8.0,640.0,17.4,5.8,0.1,4.7,5.6,3.4,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,26680.0,10.19166950002956
2015,Q4,35000.0,35000.0,4300.0,12.0,40.0,53.4,0.9,0.6,6.4,24.8,1.4,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,30800.0,10.335269968961667
2016,Q1,16500.0,16500.0,3200.0,19.0,90.0,41.6,0.5,,2.1,34.4,12.2,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,13365.0,9.50039462857302
2015,Q1,4600.0,7000.0,1600.0,23.0,450.0,32.7,1.3,1.1,14.2,9.5,3.4,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3542.0,8.17244681834278
2015,Q2,6000.0,7000.0,670.0,10.0,2800.0,14.4,2.4,0.9,0.1,3.5,4.9,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5400.0,8.594154232552366
2015,Q3,9000.0,9500.0,1000.0,11.0,100.0,22.5,16.2,0.2,14.1,14.8,1.7,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8010.0,8.988446040062405
