year,quarter,Starting colonies,Maximum colonies,Lost colonies,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central,Log - final
2015,Q2,1040000.0,1050000.0,104000.0,5.814810705794548,1.1297545869307515,0.7707459481929422,0.41428311731665035,1.704706606557973,1.1819038182683226,-0.25660212376191605,2015-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.10536051565782628
2015,Q3,730000.0,800000.0,76000.0,1.084519058898867,0.5574952442852049,0.6881264407678492,0.9975237473012987,1.340261074021632,1.3011345466466917,0.04723897712848232,2015-07-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.10993718268523812
2015,Q4,750000.0,1260000.0,149000.0,1.0481322000765925,0.42223394511443924,0.1097898887921996,0.2157331156197489,0.49346116018719277,0.6304616995183661,0.5409807660753796,2015-10-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.22147827199514852
2016,Q1,1140000.0,1410000.0,210000.0,5.99674499990592,0.48466223703940814,0.29756149657650144,0.5631956185893265,0.5899320364468125,0.3174810375251474,-0.028721298094117328,2016-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.20359895524123955
2015,Q1,3500.0,12500.0,1500.0,-0.3636779222276571,-0.7587012437995522,-0.7764920999497051,-0.3302793890467304,-0.6963463136814496,-0.546941743218028,0.2751198027962811,2015-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.5596157879354228
2015,Q2,12000.0,25000.0,1900.0,-0.15263414105846515,0.48986459469982224,-0.7088943211473564,0.01718311392284729,-0.4605286161579349,-0.427711014839659,0.40805028443583025,2015-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.17237122594078652
2015,Q3,29000.0,30000.0,4500.0,-0.32001369164092774,1.1089451562890953,-0.7314269140814726,-0.2185950130922232,1.0079725002384976,-0.3829994916977706,-0.3325623989845156,2015-07-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.1686227124357927
2015,Q4,24000.0,24000.0,2500.0,-0.2472399739963788,0.9580767841370876,0.9885610132227323,2.0771393815282004,1.3509800602727007,0.3174810375251474,-0.5034730182353647,2015-10-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.11000089521432846
2015,Q2,3000.0,3000.0,80.0,-0.3309297492876101,-0.9876049808577707,-0.8140464215065655,-0.317870013940674,-0.6749083411793119,-0.785403199974766,-0.7123637750975135,2015-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.02702867238791926
2015,Q4,3200.0,3200.0,210.0,-0.369499819639221,-0.9719979078765285,-0.7164051854587286,-0.49160126542546284,-0.6427513824261054,-0.427711014839659,-0.4654928806240649,2015-10-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.06787742240308585
2015,Q1,305000.0,315000.0,42000.0,1.5939350824107095,-0.3581197039476695,0.16987680328317625,-0.4543731401072938,0.19332954515726505,-0.1743457170356249,-0.00973122928846733,2015-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.14815774442964702
2015,Q2,210000.0,215000.0,35000.0,1.2300664941879649,0.7811966236830097,1.1387782994501738,-0.2185950130922232,1.1366003352513239,1.092480771984546,0.18016945876803162,2015-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1823215567939546
2015,Q3,164000.0,220000.0,36000.0,0.9753584824320435,0.5366858136435487,0.7857676768156863,0.2777799911500306,1.693987620306904,2.3294995789101245,-0.19963191734496638,2015-07-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.2478361639045812
2015,Q4,220000.0,260000.0,37000.0,0.7206504706761221,-0.09800182092696652,0.5379091545404078,-0.24341376330433592,-0.03176916611518087,-0.4873263790288435,-0.047711366899767155,2015-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.18414139351094064
2016,Q1,245000.0,265000.0,45000.0,0.9389716236097689,-0.3893338499101539,-0.37090542713561314,-0.49160126542546284,-0.18183497363014473,-0.6512686305491009,-0.5604432246523143,2016-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.2029408439966903
2015,Q1,104000.0,105000.0,14500.0,1.3392270706547882,-1.195699287274333,-0.47605752749482216,-0.14413876245588517,-0.48196658866007264,-0.21905724017751327,1.1486629678561762,2015-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.15015227386056293
2015,Q2,114000.0,124000.0,23000.0,0.5387161765647498,1.2285993824786186,0.47031137573805926,-0.19377626288011054,2.315688822868897,0.7795001099913272,-0.06670143570541716,2015-04-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.22533894187764536
2015,Q3,108000.0,110000.0,13000.0,0.3385884530422402,0.9580767841370876,0.3726701396902222,-0.1069106371377161,1.5117648540387336,0.39200024276162804,-0.16165177973366654,2015-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.12825433552367885
2015,Q4,110000.0,121000.0,18000.0,-0.21085311517410432,0.7447801200601111,0.19992026052866457,0.10404873966524174,-0.2783058498897644,-0.3829994916977706,-0.5984233622636143,2015-10-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.178691788743376
2016,Q1,100000.0,100000.0,20000.0,0.6478767530315732,0.1569137044333225,-0.26575332677640406,-0.2930512637285613,1.5224838402898024,-0.4724225379815474,-0.10468157331671689,2016-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.2231435513142097
2015,Q2,13500.0,13500.0,120.0,-0.3309297492876101,1.608371491688845,3.737537351184912,-0.5164200156375756,-0.7499412449367939,-0.45751869693425123,-0.826304187931413,2015-04-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.008928630744301318
2015,Q1,81000.0,88000.0,3700.0,-0.2763494610541984,0.5522928866247907,-0.3408619698901248,0.9975237473012987,-0.24614889113655788,0.39200024276162804,0.08521911473978215,2015-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.04675519907906254
2015,Q2,62000.0,72000.0,6500.0,0.22942787657541683,-0.19164425881441963,-0.3408619698901248,0.2529612409379179,-0.11752105612373166,1.1073846130318419,-0.7883240503201132,2015-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.11075136429270276
2015,Q3,80000.0,128000.0,14000.0,-0.1708275704696024,0.9164579228537749,-0.4535249345607059,-0.34268876415278665,0.31123839391902236,-0.6065571074072125,0.3700701468245306,2015-07-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.19237189264745613
2015,Q4,121000.0,145000.0,22000.0,-0.1708275704696024,0.5054716676810643,-0.7990246928838214,-0.02004501139532172,-0.3319007811451087,-0.5171340611234359,0.009258839517182498,2015-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.2006706954621511
2016,Q1,90000.0,97000.0,6500.0,-0.1708275704696024,0.13090191613125204,-0.6713399995904962,-0.2930512637285613,-0.12824004237480047,-0.11473035284644034,-0.7883240503201132,2016-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.07496303847345523
2015,Q1,6000.0,10500.0,4200.0,-0.2872655187008807,-0.8783554699890754,-0.32584024126738065,-0.4667825152133501,-0.7177842861835873,0.9434423615115847,1.3575537247183251,2015-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-1.2039728043259361
2015,Q2,9500.0,9500.0,1300.0,-0.15263414105846515,-0.9824026231973566,-0.5661878992312871,-0.5288293907436319,-0.4926855749111414,-0.5916532663599164,-0.38953260540146534,2015-04-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.1471576443362877
2015,Q3,14000.0,14000.0,1400.0,-0.3236523775231552,-1.1176639223681222,-0.6187639494108916,-0.47919189031940645,-0.7177842861835873,-0.427711014839659,-0.6553935686805639,2015-07-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.10536051565782628
2016,Q1,7000.0,7500.0,1300.0,-0.353853470345643,-0.7378918131578959,-0.258242462465032,-0.5040106405315191,-0.44980962990686596,-0.189249558082921,1.1296728990505265,2016-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.20544397421480884
2015,Q1,9000.0,9500.0,2100.0,-0.3531257331691975,-0.4413574265142945,-0.8215572858179375,-0.5288293907436319,-0.7285032724346562,2.389114943099309,1.3765437935239748,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.2657031657330056
2015,Q2,8000.0,12500.0,1300.0,-0.19265968576296708,-0.7170823825162396,-0.7088943211473564,0.31500811646819965,-0.7070652999325184,-0.2786726043666977,-0.4654928806240649,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.17733401528291554
2015,Q3,15000.0,15000.0,1600.0,-0.32001369164092774,-0.8055224627432787,-0.07047085468073008,0.04200186413496001,0.11829664139978298,-0.785403199974766,0.3320900092132308,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.1127954941453444
2015,Q4,11500.0,11500.0,1100.0,-0.3658611337569936,-0.7326894554974819,-0.8065355571951934,0.2281424907258052,-0.7499412449367939,-0.8450185641639506,-0.14266171092801663,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.1005412292218774
2016,Q1,6500.0,6500.0,770.0,-0.369499819639221,-0.6130352293079585,-0.5661878992312871,-0.44196376500123746,-0.7285032724346562,0.13863494495759385,0.19915952757368147,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.12608664617494328
2015,Q1,12500.0,17500.0,3100.0,-0.3090976339942454,-0.16563247051234933,-0.7915138285724493,0.01718311392284729,-0.39621469865152176,1.7482497780655755,-0.19963191734496638,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.28501895503229724
2015,Q2,12500.0,24000.0,1400.0,-0.13444071164732793,-0.399738565230982,-0.461035798872078,-0.19377626288011054,0.07542069639550764,-0.5320379021707319,-0.4844829494297148,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.11878353598996698
2015,Q3,29000.0,37000.0,3000.0,-0.3476677043458563,-0.6130352293079585,-0.4084597486924735,-0.5412387658496882,-0.2568678773876267,-0.09982651179914427,-0.19963191734496638,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.10919929196499197
2015,Q4,35000.0,35000.0,4300.0,-0.369499819639221,1.259813528441103,-0.7764920999497051,-0.47919189031940645,-0.07464511111945622,2.761710969281712,-0.5794332934579642,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.13108540689626225
2015,Q1,4600.0,7000.0,1600.0,-0.3545812075220885,0.1829254927353928,-0.7464486427042168,-0.41714501478912475,0.761435816463914,0.4814232890454047,-0.19963191734496638,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.4274440148269396
2015,Q2,6000.0,7000.0,670.0,-0.26907208928974347,-0.7691059591203802,-0.663829135279124,-0.44196376500123746,-0.7499412449367939,-0.41280717379236287,0.08521911473978215,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.11840823105030186
2015,Q3,9000.0,9500.0,1000.0,-0.36731660810988453,-0.3477149886268414,0.3726701396902222,-0.5288293907436319,0.7507168302128452,1.2713268645520996,-0.5224630870410145,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.11778303565638351
2015,Q4,8500.0,8500.0,3400.0,-0.3691359510509983,0.7968036966642517,1.0186044704682207,-0.5288293907436319,1.9298053178304189,4.1179605045856595,2.7628188163364173,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.5108256237659907
2015,Q1,7500.0,10500.0,4100.0,-0.36185857928654336,-0.9563908348952863,-0.040427397435241895,-0.24341376330433592,-0.4926855749111414,2.4487303072884936,1.6044246191917737,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.7911275889201491
2015,Q2,7500.0,8500.0,980.0,-0.2399626022319239,-0.3893338499101539,0.5228874259176637,0.10404873966524174,-0.5677184786686233,0.4814232890454047,-0.29458226137321586,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.1400286446037032
2015,Q3,10000.0,10000.0,1300.0,-0.3647695279923253,0.5835070325872752,0.004637788432990662,-0.40473563968306836,-0.0639261248683874,0.4069040838089241,-0.4654928806240649,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.13926206733350766
2015,Q4,8500.0,8500.0,1100.0,-0.3702275568156665,-0.3633220616080836,0.26751803933101326,-0.5040106405315191,0.2898004214168847,0.13863494495759385,-0.5224630870410145,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.13858616328614667
2016,Q1,7000.0,7000.0,1300.0,-0.3669527395216618,-0.43095271119346645,-0.24322073384228785,-0.47919189031940645,-0.1603970011280071,0.7198847458021427,0.5789609036866794,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.20544397421480884
