Final colony count,Log final to initial
200100.0,12.206572520571825
73800.0,11.209114010588564
9360.0,9.144200569471638
15575.0,9.653422343655654
21160.0,9.959867885972235
16530.0,9.712932190815069
11840.0,9.379238908437996
7315.0,8.897682313454224
23000.0,10.043249494911286
19305.0,9.868119408698337
4650.0,8.444622498581403
3120.0,8.045588280803528
70840.0,11.16817909189677
77080.0,11.252599122528302
61880.0,11.032952304687003
92000.0,11.429543856031177
67900.0,11.125791313546788
9660.0,9.175748927206564
14260.0,9.565213693968287
23250.0,10.054060411015502
19580.0,9.8822639160845
9625.0,9.172119159155985
14450.0,9.578449693540579
16625.0,9.718662865524054
9960.0,9.206332350578643
8700.0,9.071078304642676
13035.0,9.475393326367602
47500.0,10.768484990022733
93000.0,11.440354772135393
241900.00000000003,12.39627969659812
186240.0,12.13479144352521
29700.0,10.298902324790792
7505.0,8.923324744067562
6750.0,8.817297783866575
8800.0,9.082507000466299
7565.0,8.931287626222456
7290.000000000001,8.894258825002703
171900.0,12.05466819137094
271450.0,12.511533239333597
66880.0,11.110655247758583
112500.0,11.630708500626612
216000.0,12.283033686666302
5160.0,8.548691858475609
20880.0,9.946547041996576
24180.0,10.093281124168783
26040.0,10.167389096322506
10320.0,9.241839039035554
4785.0,8.473241303887054
5880.0,8.679312040892672
5940.0,8.68946441235669
5525.0,8.617038526385954
5060.0,8.52912176228151
5760.0,8.658692753689937
7200.0,8.881836305004146
7280.0,8.892886141190731
6750.0,8.817297783866575
5395.0,8.593227877692234
45240.0,10.719736930230058
100800.0,11.520893634619405
73920.0,11.210738706315565
80910.0,11.301092704801885
70200.0,11.159103590013903
3290.0,8.098642843759418
4136.0,8.327484416188264
6720.0,8.812843433517195
6370.0,8.759354748566208
5005.0,8.518192691749322
11880.0,9.382611592916636
23250.0,10.054060411015502
51000.0,10.839580911706463
41280.0,10.628133400155445
19140.0,9.859535665006945
4565.0,8.426173793029069
10440.0,9.25339986143663
26970.0,10.202480416133776
22800.0,10.034515814942532
2511.0,7.828436359157585
5775.0,8.661293535389994
7040.0,8.859363449152088
6800.0,8.824677891164198
6370.0,8.759354748566208
5390.0,8.592300663903043
6045.0,8.706986763048892
25200.0,10.134599273499514
18480.0,9.824444345195674
24300.0,10.09823162932864
22910.0,10.039328775447542
25110.0,10.13102145215163
19360.0,9.870964360830568
21870.0,9.992871113670814
20640.0,9.9349862195955
30400.0,10.322197887394314
25480.0,10.145649109686099
14760.000000000002,9.599676098154463
15130.0,9.624434806782402
971800.0,13.78690530095394
1010100.0,13.825559893817276
666000.0,13.409044949522526
654500.0,13.39162686433209
1012000.0,13.827439128829548
1060200.0,13.873968127535843
4550.0,8.422882511944996
8930.0,9.097171673870545
27060.000000000004,10.205811901724779
25500.0,10.146433731146518
9025.0,9.107753783201082
14520.0,9.583282288378786
2430.0,7.795646536334594
2400.0,7.783224016336037
2821.0,7.944846711001996
2852.0,7.955775781534187
2728.0,7.911324018963353
2850.0,7.955074273262696
236500.0,12.373703486914124
211200.0,12.260560830814244
178000.0,12.089538829274222
219300.0,12.29819593440598
231400.0,12.351903093741713
220500.0,12.303652973869038
84000.0,11.33857207782545
97200.0,11.48452599044853
88740.0,11.3934660249329
86400.0,11.366742954792146
109470.0,11.603405818098603
116249.99999999999,11.663498323449602
14700.0,9.595602772766828
12690.0,9.448569560708433
12960.0,9.469622969906265
12555.0,9.437874271591685
12870.0,9.462654300590172
11880.0,9.382611592916636
82810.0,11.324304106027746
55200.0,10.918718232265187
71100.0,11.171842615791332
107690.0,11.587012008322926
86450.0,11.367321491111436
53680.0,10.890795771645564
7225.0,8.885302512980633
8280.0,9.021598247379305
9680.0,9.177817180270623
8280.0,9.021598247379305
8140.0,9.004545458996587
10800.0,9.287301413112312
5720.0,8.651724084373843
4171.0,8.335911094196945
8930.0,9.097171673870545
6300.0,8.748304912379623
5250.0,8.565983355585669
6675.0,8.80612448326845
10140.0,9.224243277145174
9555.0,9.164819856674374
44500.0,10.703244468154331
49140.0,10.80242864607517
8100.000000000001,8.99961934066053
11375.0,9.33917324381915
3900.0,8.268731832117737
3948.0,8.280964400553373
5359.999999999999,8.586719254064848
3700.0,8.216088098632316
2812.0,7.941651252930556
4048.0,8.305978210967302
5200.0,8.556413904569519
5060.0,8.52912176228151
6525.0,8.783396232190894
6525.0,8.783396232190894
5265.0,8.568836424568076
5980.0,8.696175846944678
43200.0,10.673595774232203
47840.0,10.775617388624513
44880.0,10.711747540196578
46080.0,10.738134295369774
41360.0,10.630069509182311
53200.0,10.881813675329736
2090.0,7.644919344958857
2988.0,8.002359546252707
5060.0,8.52912176228151
3220.0,8.077136638538454
1835.9999999999998,7.515344571180436
2156.0,7.6760099320288875
6675.0,8.80612448326845
7680.0,8.946374826141717
6790.0,8.823206220552741
7125.0,8.871365005136852
6930.0,8.84361509218395
7840.0,8.966994113344454
2640.0,7.878534196140362
4032.0,8.302017809751204
8930.0,9.097171673870545
7280.0,8.892886141190731
1815.0000000000002,7.503840746698951
1862.0,7.529406457837013
22000.0,9.998797732340453
37200.0,10.524064040261237
92880.0,11.439063616371772
88880.0,11.395042424313512
26680.0,10.19166950002956
51700.0,10.85321306049652
30960.0,10.340451327703663
24300.0,10.09823162932864
106920.0,11.579836170252856
99440.0,11.507309726184593
24570.0,10.109281465515226
32640.0,10.393293809078044
17850.0,9.789758787207784
81600.0,11.309584540952198
15770.0,9.665864679957084
16100.0,9.686574550972555
29760.0,10.300920488947028
85440.0,11.355569654194023
8700.0,9.071078304642676
11280.0,9.33078652505205
12825.0,9.45915167003897
8370.0,9.032409163483521
5460.0,8.605204068738951
6790.0,8.823206220552741
16335.0,9.70106532403517
59520.0,10.994067669506974
136710.0,11.825617172926037
107880.0,11.588774777253667
18315.0,9.815475675212914
44620.0,10.705937467986523
10560.0,9.264828557260252
16770.0,9.727346854817254
36900.0,10.515966830028619
32560.0,10.390839820116476
7050.0,8.860782895806315
8415.0,9.037771106624906
4980.0,8.513185170018698
3864.0,8.259458195332408
17640.0,9.777924329560783
11640.0,9.36220272128543
5520.0,8.616133139271142
5880.0,8.679312040892672
4440.0,8.39840965542627
5070.0,8.531096096585228
5395.0,8.593227877692234
5390.0,8.592300663903043
3410.0,8.134467570277563
5390.0,8.592300663903043
26970.0,10.202480416133776
28210.0,10.247431803996042
45920.0,10.734656030993449
39360.0,10.58050535116619
26240.000000000004,10.175040243058026
24250.0,10.096171896365629
16465.0,9.708992194810465
21390.0,9.970678802076451
23500.0,10.06475570013225
19500.0,9.878169744551839
14240.0,9.563810184965966
22560.0,10.023933705611995
83660.0,11.33451624499619
104500.0,11.556942350387002
443700.0,13.002903937367002
342650.0,12.74446479701397
49500.0,10.809727948556782
108640.0,11.595794942792523
13530.000000000002,9.512664721164834
12600.0,9.441452092939569
19320.0,9.86889610776651
17355.0,9.761635928295886
11625.0,9.360913230455557
12420.0,9.42706335548747
10260.0,9.23600811872476
11760.0,9.372459221452617
3145.0,8.05356916913454
2914.0,7.97728198675515
25480.0,10.145649109686099
24750.0,10.116580767996837
65960.0,11.096803776673536
74690.0,11.221101493351112
99510.0,11.508013420609208
90160.0,11.409341148713658
64610.0,11.076124476552211
79800.0,11.2872787834379
9625.0,9.172119159155985
10010.0,9.211339872309265
17860.0,9.79031885443049
17850.0,9.789758787207784
13090.0,9.479603858903946
14550.0,9.585346272599638
13035.0,9.475393326367602
11250.0,9.328123407632566
12090.0,9.400133943608838
11040.0,9.309280319831087
15470.0,9.646657943567112
19200.0,9.862665558015873
40890.0,10.618640813358688
47940.0,10.777705507988376
154860.0,11.950276761940714
134320.0,11.807980291751422
19740.0,9.890402312987472
32640.0,10.393293809078044
7290.000000000001,8.894258825002703
7439.999999999999,8.914626127827137
9000.0,9.104979856318357
8190.0,9.010669176847115
6885.0,8.837100411162755
7480.0,8.919988070968524
218400.0,12.294083522852887
306000.0,12.631340380934517
118680.0,11.684186074404758
118320.0,11.681148097384682
240300.0,12.38964342172456
327750.0,12.700006401625947
10440.0,9.25339986143663
11745.0,9.371182897093012
24300.0,10.09823162932864
28500.0,10.257659366256743
13600.0,9.517825071724143
17670.0,9.779623565313742
5115.0,8.539932678385727
4999.8,8.517153190616217
6110.0,8.71768205216564
6240.0,8.738735461363474
6045.0,8.706986763048892
5880.0,8.679312040892672
5395.0,8.593227877692234
5760.0,8.658692753689937
7200.0,8.881836305004146
6300.0,8.748304912379623
6560.000000000001,8.788745881938135
7565.0,8.931287626222456
70070.0,11.157250021364579
87360.0,11.377792790978733
53010.0,10.878235853981852
59150.0,10.987831869406532
61880.0,11.032952304687003
84550.0,11.345098354326726
5135.0,8.543835122362658
6020.0,8.702842538302868
7275.0,8.892199092039693
6525.0,8.783396232190894
4950.0,8.507142855562735
7125.0,8.871365005136852
17000.0,9.740968623038354
17205.0,9.752955318231582
59640.0,10.996081768878675
51330.0,10.84603065555435
13600.0,9.517825071724143
17280.0,9.757305042358047
2565.0,7.84971375760487
5850.0,8.674196940225903
26240.000000000004,10.175040243058026
23000.0,10.043249494911286
5135.0,8.543835122362658
14400.0,9.574983485564092
5390.0,8.592300663903043
6045.0,8.706986763048892
6370.0,8.759354748566208
6525.0,8.783396232190894
6675.0,8.80612448326845
6750.0,8.817297783866575
25110.0,10.13102145215163
19360.0,9.870964360830568
21840.0,9.991498429858842
21060.0,9.955130785687967
19250.0,9.86526633971593
16095.0,9.686263943732909
14760.000000000002,9.599676098154463
15640.0,9.657587014099303
22910.0,10.039328775447542
17500.0,9.769956159911606
14519.999999999998,9.583282288378786
10005.0,9.210840247017833
1017900.0,13.833252239440432
891800.0,13.700997171175514
531000.0,13.182517300224076
591600.0,13.290586009818782
989000.0,13.804449610604848
1071600.0,13.884663416652591
9025.0,9.107753783201082
14025.0,9.548596730390898
31500.0,10.357742824813725
26860.0,10.198393470077228
10010.0,9.211339872309265
15015.0,9.616804980417431
2728.0,7.911324018963353
2850.0,7.955074273262696
3360.0,8.11969625295725
3680.0,8.210668031162976
2755.0,7.9211727215870145
3492.0,8.158229916959494
231400.0,12.351903093741713
210700.0,12.25819059979228
137280.0,11.82977791472179
142200.0,11.864989796351278
210700.0,12.25819059979228
224100.0,12.31984765978902
109470.0,11.603405818098603
118300.0,11.680979049966478
105270.0,11.56428375724537
107500.0,11.585246126549855
109880.00000000001,11.60714414020921
117920.0,11.677761707423164
12870.0,9.462654300590172
11880.0,9.382611592916636
13949.999999999998,9.543234787249512
14850.0,9.605755144230846
13350.0,9.499271663828395
14210.0,9.561701221091147
86450.0,11.367321491111436
53070.0,10.879367075821941
80100.0,11.291031133056451
107350.0,11.583849803306927
142680.0,11.868359639472828
57000.0,10.950806546816688
8140.0,9.004545458996587
10350.0,9.244741798693514
11960.0,9.389323027504624
11745.0,9.371182897093012
8085.0,8.997765772011208
8000.0,8.987196820661973
5250.0,8.565983355585669
6675.0,8.80612448326845
12090.0,9.400133943608838
9775.0,9.187583384853566
6090.0,8.714403360703942
6400.0,8.764053269347762
8100.000000000001,8.99961934066053
10800.0,9.287301413112312
38000.0,10.545341438708522
38700.0,10.563594879017874
39770.0,10.590868138201737
40950.0,10.620107089281216
2812.0,7.941651252930556
3533.9999999999995,8.170185652879642
5320.0,8.57922858233569
5655.0,8.640295388550221
2738.0,7.914983005848394
3744.0,8.227909837597483
5265.0,8.568836424568076
6160.0,8.725832056527565
7380.000000000001,8.906528917594517
6600.0,8.794824928014517
3905.0,8.270013062273787
4416.0,8.392989587956931
41360.0,10.630069509182311
53760.0,10.89228497519703
50560.0,10.83091602882074
55100.0,10.916904995141007
46500.0,10.747207591575448
47040.0,10.758753582572508
1835.9999999999998,7.515344571180436
2134.0,7.665753431861699
5115.0,8.539932678385727
5445.0,8.602453035367061
1653.0,7.410347097821024
2068.0,7.63433723562832
6930.0,8.84361509218395
7840.0,8.966994113344454
6885.0,8.837100411162755
7040.0,8.859363449152088
6480.0,8.776475789346321
6650.0,8.8023721336499
1815.0000000000002,7.503840746698951
2450.0,7.803843303538772
8280.0,9.021598247379305
4920.0,8.501063809486354
2812.0,7.941651252930556
3492.0,8.158229916959494
26680.0,10.19166950002956
50600.0,10.831706855275558
86520.0,11.368130880066994
76560.0,11.245830026126836
12540.0,9.436678814186912
32760.0,10.396963537967006
24570.0,10.109281465515226
29120.0,10.279180502310622
115600.0,11.657891235220415
91140.0,11.420152064817874
36660.0,10.509441521393695
64859.99999999999,11.079986379861309
29760.0,10.300920488947028
85440.0,11.355569654194023
21120.0,9.957975737820197
11900.0,9.38429367909962
17860.0,9.79031885443049
48230.0,10.783736513063017
5880.0,8.679312040892672
6240.0,8.738735461363474
8460.0,9.04310445260027
8645.0,9.064736398117391
6560.000000000001,8.788745881938135
6580.0,8.791790024319363
18315.0,9.815475675212914
45590.0,10.727443673207487
137060.0,11.828174065139814
102350.0,11.536153591089436
34998.6,10.46306333967153
48500.0,10.789319076925574
7050.0,8.860782895806315
7275.0,8.892199092039693
42320.0,10.65301506653218
34440.0,10.446973958541667
6305.0,8.74909824839902
9765.0,9.186559843310778
5520.0,8.616133139271142
5390.0,8.592300663903043
15520.0,9.64988479373721
14260.0,9.565213693968287
5785.0,8.663023639627777
4312.0,8.369157112588834
3410.0,8.134467570277563
5320.0,8.57922858233569
6035.0,8.705331133531631
6080.0,8.712759974960212
3600.0,8.1886891244442
1881.0,7.53955882930103
26240.000000000004,10.175040243058026
24250.0,10.096171896365629
52510.0,10.868758906631905
46920.0,10.756199302767412
22360.0,10.015028927269036
18200.0,9.809176873064887
14240.0,9.563810184965966
21120.0,9.957975737820197
22880.0,10.038018445493734
17940.0,9.794788135612787
14245.0,9.56416124693201
14879.999999999998,9.607773308387083
49500.0,10.809727948556782
110400.0,11.611865412825132
423000.0,12.955127458028414
385400.0,12.862037034962404
62080.0,11.0361791548571
69840.0,11.153962190513484
11625.0,9.360913230455557
12555.0,9.437874271591685
21160.0,9.959867885972235
15725.0,9.663007081568642
8520.0,9.050171619823361
10120.0,9.222268942841456
25480.0,10.145649109686099
16830.0,9.730918287184851
3872.0,8.261526448396468
3699.0,8.215817791832453
13430.0,9.505246289517283
13950.0,9.543234787249512
64610.0,11.076124476552211
67450.0,11.119141861635901
81780.0,11.311787993918633
83660.0,11.33451624499619
76950.0,11.250911139267025
39770.0,10.590868138201737
13260.0,9.492507263739853
15035.0,9.61813609542263
17020.0,9.742144402127366
18480.0,9.824444345195674
13050.0,9.47654341275084
14570.0,9.58671989918925
15470.0,9.646657943567112
19200.0,9.862665558015873
12760.0,9.454070556898781
10875.0,9.294221855956884
11880.0,9.382611592916636
12740.0,9.452501929126154
19740.0,9.890402312987472
27600.0,10.225571051705241
136800.0,11.826275284170586
104340.0,11.555410076576385
22770.0,10.033199159057785
9765.0,9.186559843310778
6885.0,8.837100411162755
7310.0,8.896998552743824
8300.0,9.02401079378469
7480.0,8.919988070968524
7000.0,8.85366542803745
6800.0,8.824677891164198
236500.0,12.373703486914124
317400.0,12.667918087074446
90480.0,11.412884110790001
118109.99999999999,11.679371672605892
188600.0,12.147383649181494
274500.0,12.522706539931722
13760.0,9.529521111487334
19110.0,9.857967037234319
28350.000000000004,10.252382309155898
26970.0,10.202480416133776
7200.0,8.881836305004146
13485.0,9.50933323557383
6045.0,8.706986763048892
5880.0,8.679312040892672
7350.0,8.902455592206882
6045.0,8.706986763048892
4950.0,8.507142855562735
5060.0,8.52912176228151
6560.000000000001,8.788745881938135
7565.0,8.931287626222456
10350.0,9.244741798693514
8360.0,9.031213706078747
4900.0,8.496990484098719
4550.0,8.422882511944996
61880.0,11.032952304687003
70500.0,11.16336798880036
67240.0,11.116023587522552
62040.0,11.035534617290475
41800.0,10.640651618512848
52250.0,10.863795169827057
4950.0,8.507142855562735
7125.0,8.871365005136852
8100.0,8.99961934066053
7310.0,8.896998552743824
3572.0,8.18088094199639
6510.0,8.781094735202615
13600.0,9.517825071724143
16920.0,9.736251633160215
61420.0,11.025490793994813
43350.0,10.677061982208688
17640.0,9.777924329560783
21120.0,9.957975737820197
5135.0,8.543835122362658
14400.0,9.574983485564092
29750.0,10.300584410973777
24640.0,10.112126417647456
5335.0,8.582044163735853
7650.0,8.942460926820582
6675.0,8.80612448326845
6440.0,8.770283819098399
6800.0,8.824677891164198
5655.0,8.640295388550221
19250.0,9.86526633971593
16530.0,9.712932190815069
22940.0,10.040637390683361
21060.0,9.955130785687967
14519.999999999998,9.583282288378786
12615.0,9.442641861075158
26680.0,10.19166950002956
24300.0,10.09823162932864
989000.0,13.804449610604848
1028300.0,13.843417511217282
531000.0,13.182517300224076
584800.0,13.279025187417705
10010.0,9.211339872309265
14685.0,9.59458184363272
29240.0,10.283292913863715
26400.0,10.181119289134408
2755.0,7.9211727215870145
3492.0,8.158229916959494
3072.0,8.030084094267563
3290.0,8.098642843759418
208250.0,12.24649456002909
200000.0,12.206072645530174
169420.0,12.040136117985542
204000.0,12.225875272826354
109880.00000000001,11.60714414020921
113970.0,11.643690534849782
117920.0,11.677761707423164
130240.0,11.777134181236367
15470.0,9.646657943567112
16170.0,9.690912952571152
14685.0,9.59458184363272
15040.0,9.618468597503831
142680.0,11.868359639472828
54869.99999999999,10.91272203005302
70520.0,11.163651636511807
90090.0,11.408564449645485
8085.0,8.997765772011208
7800.0,8.961879012677683
10340.0,9.24377514806242
10560.0,9.264828557260252
6090.0,8.714403360703942
6480.0,8.776475789346321
10465.0,9.2557916348801
5670.0,8.642944396721798
38950.0,10.570034051298894
40950.0,10.620107089281216
52640.0,10.8712315659992
16800.0,9.72913416539135
2738.0,7.914983005848394
3588.0,8.185350223178686
5040.0,8.525161361065415
4510.0,8.414052432496725
4290.0,8.364042011922063
4675.0,8.449984441722787
5720.0,8.651724084373843
4970.0,8.511175119090675
46500.0,10.747207591575448
46560.0,10.74849708240532
50880.0,10.837225198014004
47500.0,10.768484990022733
1482.0,7.301147805856032
1914.0,7.5569505720129
11625.0,9.360913230455557
10560.0,9.264828557260252
6400.0,8.764053269347762
6650.0,8.8023721336499
7125.0,8.871365005136852
6440.0,8.770283819098399
2701.0,7.901377353792616
3395.0,8.130059039992796
6240.0,8.738735461363474
4263.0,8.35772841676521
13365.0,9.50039462857302
32930.0,10.40213937537041
80080.0,11.290781413989102
70840.0,11.16817909189677
36660.0,10.509441521393695
64169.99999999999,11.06929109074456
93170.0,11.44218106044447
73080.0,11.199310010491944
17860.0,9.79031885443049
46500.0,10.747207591575448
13530.000000000002,9.512664721164834
13340.0,9.498522319469615
6560.000000000001,8.788745881938135
6580.0,8.791790024319363
9500.0,9.159047077588632
9100.0,9.116029692504942
34998.6,10.46306333967153
48500.0,10.789319076925574
127600.0,11.756655649892826
93100.0,11.441429463265159
6305.0,8.74909824839902
9975.0,9.207837241758064
45760.0,10.731165626053679
40050.0,10.597883952496506
5785.0,8.663023639627777
4312.0,8.369157112588834
13720.0,9.526609901279876
14260.0,9.565213693968287
3600.0,8.1886891244442
1881.0,7.53955882930103
4980.0,8.513185170018698
4960.0,8.509161019718974
22360.0,10.015028927269036
18800.0,9.84161214881804
51150.0,10.842517771379773
48760.0,10.794665583595208
14245.0,9.56416124693201
13760.0,9.529521111487334
15840.0,9.670293665368417
13280.0,9.494014423030425
64020.0,11.066950813523855
70300.0,11.160527077798756
400400.0,12.900219326423203
399900.0,12.89896979483491
8159.999999999999,9.006999447958153
9680.0,9.177817180270623
14720.0,9.596962392282867
13330.0,9.497772413172754
13430.0,9.505246289517283
13795.0,9.532061486651386
1722.0000000000002,7.451241684987676
2112.0,7.655390644826152
76950.0,11.250911139267025
39770.0,10.590868138201737
103240.0,11.54481165383255
77430.0,11.257129581380768
11310.0,9.333442569110167
14570.0,9.58671989918925
19200.0,9.862665558015873
17010.0,9.741556685389908
11880.0,9.382611592916636
12740.0,9.452501929126154
8360.0,9.031213706078747
8800.0,9.082507000466299
22770.0,10.033199159057785
9000.0,9.104979856318357
149520.0,11.915185442129445
119000.0,11.686878772093667
6599.999999999999,8.794824928014517
6800.0,8.824677891164198
8100.0,8.99961934066053
6240.0,8.738735461363474
182450.0,12.114231441864593
268400.0,12.500233684079664
105280.0,11.564378746559145
107880.0,11.588774777253667
7200.0,8.881836305004146
13485.0,9.50933323557383
25500.0,10.146433731146518
23490.0,10.064330077652958
4675.0,8.449984441722787
5060.0,8.52912176228151
6930.0,8.84361509218395
6305.0,8.74909824839902
4900.0,8.496990484098719
4600.0,8.433811582477187
6900.0,8.83927669058535
5880.0,8.679312040892672
41800.0,10.640651618512848
51700.0,10.85321306049652
65360.0,11.087665729533885
64500.0,11.074420502783864
3337.0,8.112827478751374
6440.0,8.770283819098399
6974.999999999999,8.850087606689566
5810.0,8.667335849845957
17640.0,9.777924329560783
22880.0,10.038018445493734
52460.0,10.867806253420865
39360.0,10.58050535116619
5390.0,8.592300663903043
7820.0,8.964439833539357
29370.0,10.287729024192666
27600.0,10.225571051705241
5225.0,8.561210076833012
4420.0,8.393894975071744
23200.0,10.0519075576544
24700.0,10.114558522616068
15344.999999999998,9.638544967053836
15130.0,9.624434806782402
1174500.0,13.976353083081104
1128000.0,13.935956711040141
4320.0,8.371010681238156
15180.0,9.627734050949622
3404.0,8.132706489693264
3861.0,8.258681496264236
265500.0,12.48937011966413
286000.0,12.56374708980199
101200.0,11.524854035835503
131130.0,11.78394447652547
14560.0,9.586033321750676
15499.6,9.648569496122732
138840.0,11.841077469975723
39360.0,10.58050535116619
9660.0,9.175748927206564
10440.0,9.25339986143663
9460.0,9.154827662045925
10120.0,9.222268942841456
8280.0,9.021598247379305
18480.0,9.824444345195674
4005.0,8.29529885950246
7050.0,8.860782895806315
6230.0,8.737131611781498
9790.0,9.189116735524555
39600.0,10.586584397242571
51410.0,10.84758798504955
1196.0,7.086737934510577
1504.0,7.315883504509785
6370.0,8.759354748566208
6370.0,8.759354748566208
3458.0,8.148445666243235
4085.0,8.315077007294104
54600.0,10.907789161732996
62080.0,11.0361791548571
20580.0,9.93207500938804
56050.0,10.933999428500305
21320.0,9.967400878279781
31280.0,10.350734194659248
6375.0,8.760139370026627
6110.0,8.71768205216564
17998.5,9.798043700072553
46560.0,10.74849708240532
8640.0,9.064157861798101
15675.0,9.659822365501121
6240.0,8.738735461363474
6720.0,8.812843433517195
5940.0,8.68946441235669
3069.0,8.029107054619736
26100.0,10.169690593310785
30030.0,10.309952160977376
13500.0,9.51044496442652
22560.0,10.023933705611995
50350.0,10.826753898146709
64320.0,11.071625903852848
11160.0,9.320091235935301
13950.0,9.543234787249512
18720.0,9.837347750031583
14560.0,9.586033321750676
93120.0,11.441644262965264
86330.0,11.365932441229567
17760.0,9.784704016546161
23040.0,10.044987114809828
12350.0,9.421411342056123
17745.0,9.783859065080597
18800.0,9.84161214881804
9310.0,9.138844370271112
7120.0,8.87066300440602
12285.0,9.41613428495528
211500.0,12.261980277468469
338400.0,12.731983906714206
11760.0,9.372459221452617
19110.0,9.857967037234319
6045.0,8.706986763048892
6720.0,8.812843433517195
5040.0,8.525161361065415
6375.0,8.760139370026627
48020.0,10.779372869775244
48500.0,10.789319076925574
5160.0,8.548691858475609
6900.0,8.83927669058535
15040.0,9.618468597503831
26190.0,10.173132937501757
3960.0,8.283999304248526
16274.999999999998,9.69738546707677
5170.0,8.550627967502475
4420.0,8.393894975071744
7290.000000000001,8.894258825002703
15980.0,9.679093219320265
8800.0,9.082507000466299
6840.0,8.830543010616596
21170.0,9.96034036412891
24700.0,10.114558522616068
20440.0,9.92524904431764
21250.0,9.964112174352563
22040.0,10.00061426326685
21840.0,9.991498429858842
14850.0,9.605755144230846
15130.0,9.624434806782402
17480.0,9.768812649209526
20020.0,9.90448705286921
18900.0,9.846917201047734
10440.0,9.25339986143663
1174500.0,13.976353083081104
1104000.0,13.914450505819177
576000.0,13.263862939678027
616000.0,13.331002242515657
1091200.0,13.902788566071335
987000.0,13.802425318415619
4275.0,8.360539381370861
15180.0,9.627734050949622
22040.0,10.00061426326685
