year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,state_idx,region_idx,subregion_idx,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2018,Q1,64000.0,99000.0,3200.0,3.0,2600.0,0.011787819253438112,0.0,0.012600229095074455,0.05037593984962406,0.01305057096247961,0.06370192307692306,2018-01-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q1,4600.0,7000.0,1600.0,23.0,450.0,0.31925343811394896,0.013437849944008956,0.01145475372279496,0.2120300751879699,0.15334420880913543,0.07932692307692306,2015-01-01,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021,Q2,26000.0,27000.0,2200.0,8.0,10500.0,0.06777996070726915,0.013437849944008956,0.005727376861397479,0.05037593984962406,0.019575856443719418,0.19471153846153844,2021-04-01,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q1,29000.0,31000.0,8500.0,27.0,3000.0,0.3094302554027505,0.07726763717805149,0.019473081328751432,0.05037593984962406,0.16313213703099513,0.21394230769230768,2020-01-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Q1,6500.0,7500.0,1200.0,16.0,400.0,0.15717092337917485,0.16909294512877937,0.004581901489117983,0.03759398496240601,0.08646003262642742,0.12499999999999999,2017-01-01,22,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q4,77000.0,77000.0,6000.0,8.0,3900.0,0.1768172888015717,0.06382978723404253,0.016036655211912942,0.0015037593984962407,0.1973898858075041,0.014423076923076919,2018-10-01,19,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q2,20000.0,42000.0,2700.0,6.0,11000.0,0.39783889980353637,0.2295632698768197,0.21191294387170675,0.3654135338345864,0.3719412724306688,0.2427884615384615,2018-04-01,27,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020,Q4,122000.0,123000.0,15500.0,13.0,7000.0,0.2779960707269155,0.05039193729003358,0.041237113402061855,0.02255639097744361,0.06035889070146819,0.09134615384615383,2020-10-01,32,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,Q2,30000.0,168000.0,13000.0,8.0,10000.0,0.08349705304518663,0.014557670772676369,0.010309278350515464,0.09473684210526316,0.07993474714518761,0.08413461538461538,2017-04-01,35,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q1,5500.0,8000.0,800.0,10.0,450.0,0.15324165029469547,0.010078387458006717,0.001145475372279496,0.05037593984962406,0.19249592169657426,0.028846153846153848,2017-01-01,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q1,7000.0,11000.0,1200.0,11.0,1400.0,0.16895874263261296,0.027995520716685325,0.021764032073310423,0.05037593984962406,0.12234910277324633,0.15384615384615385,2020-01-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,Q3,31000.0,36000.0,8000.0,22.0,1400.0,0.39194499017681733,0.27883538633818583,0.4753722794959908,0.5037593984962406,0.05709624796084829,0.0,2015-07-01,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q4,34000.0,34000.0,7000.0,21.0,1500.0,0.29469548133595286,0.006718924972004478,0.001145475372279496,0.2992481203007519,0.2512234910277325,0.12499999999999999,2017-10-01,4,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q1,13000.0,13000.0,190.0,1.0,510.0,0.009823182711198428,0.02239641657334826,0.001145475372279496,0.05037593984962406,0.0,0.0,2017-01-01,8,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015,Q4,55000.0,71000.0,4900.0,7.0,1100.0,0.10510805500982318,0.010078387458006717,0.019473081328751432,0.007518796992481202,0.037520391517128875,0.002403846153846154,2015-10-01,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q3,16500.0,16500.0,2900.0,18.0,110.0,0.2583497053045187,0.07390817469204927,0.001145475372279496,0.006015037593984962,0.04730831973898858,0.10576923076923075,2018-07-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,Q4,5000.0,5000.0,1300.0,26.0,200.0,0.28487229862475444,0.09182530795072788,0.0022909507445589916,0.045112781954887216,0.08156606851549755,0.031249999999999993,2016-10-01,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q1,10000.0,10000.0,3000.0,30.0,600.0,0.28487229862475444,0.22732362821948482,0.02520045819014891,0.04360902255639097,0.21370309951060362,0.4711538461538461,2018-01-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,Q1,12000.0,14000.0,4500.0,32.0,300.0,0.3791748526522593,0.34266517357222837,0.018327605956471933,0.039097744360902256,0.3507340946166395,0.03365384615384615,2018-01-01,30,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q4,111000.0,111000.0,6500.0,6.0,,0.16797642436149313,0.0,0.04581901489117983,0.06466165413533835,0.12071778140293639,0.0625,2017-10-01,35,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q1,13000.0,13000.0,2900.0,22.0,90.0,0.5166994106090373,0.16013437849944007,0.15693012600229095,0.039097744360902256,0.3898858075040783,0.1129807692307692,2016-01-01,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q2,48000.0,81000.0,18000.0,22.0,22000.0,0.4322200392927309,0.1209406494960806,0.12600229095074456,0.12781954887218044,0.11092985318107669,0.13701923076923075,2020-04-01,9,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,Q1,12000.0,19000.0,1100.0,6.0,3000.0,0.3801571709233792,0.19148936170212763,0.19473081328751432,0.03308270676691728,0.2544861337683524,0.5360576923076922,2020-01-01,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q3,26000.0,26000.0,4100.0,16.0,5000.0,0.1925343811394892,0.003359462486002239,0.004581901489117983,0.015037593984962409,0.20065252854812402,0.14903846153846154,2017-07-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Q1,16500.0,16500.0,2900.0,18.0,760.0,0.40667976424361496,0.047032474804031346,0.001145475372279496,0.01804511278195489,0.16476345840130507,0.12499999999999999,2016-01-01,30,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q2,19000.0,19500.0,2600.0,13.0,14000.0,0.5137524557956779,0.024636058230683083,0.05040091638029782,0.05563909774436089,0.24306688417618275,0.6610576923076923,2018-04-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Q1,21000.0,48000.0,2700.0,6.0,1500.0,0.026522593320235755,0.07726763717805149,0.019473081328751432,0.05037593984962406,0.0016313213703099514,0.004807692307692306,2017-01-01,35,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q4,18500.0,18500.0,2800.0,15.0,510.0,0.4430255402750491,0.2597984322508398,0.08018327605956471,0.09473684210526316,0.13539967373572598,0.06730769230769229,2017-10-01,30,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q2,7000.0,7000.0,990.0,14.0,2600.0,0.19548133595284872,0.007838745800671891,0.04696449026345933,0.05037593984962406,0.2381729200652529,0.014423076923076919,2016-04-01,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,Q4,87000.0,89000.0,6500.0,7.0,330.0,0.06581532416502947,0.0,0.0,0.0030075187969924805,0.04730831973898858,0.03365384615384615,2015-10-01,41,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,Q4,48000.0,49000.0,9000.0,18.0,240.0,0.27111984282907664,0.023516237402015677,0.040091638029782356,0.18646616541353384,0.03425774877650898,0.04807692307692308,2016-10-01,27,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q3,26000.0,27000.0,3300.0,12.0,4100.0,0.7298624754420432,0.4031354983202687,0.036655211912943866,0.3037593984962406,0.12234910277324633,0.040865384615384616,2017-07-01,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q4,58000.0,60000.0,2700.0,5.0,390.0,0.3074656188605108,0.2967525195968645,0.0022909507445589916,0.007518796992481202,0.032626427406199025,0.24759615384615385,2017-10-01,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q1,49000.0,74000.0,1500.0,2.0,580.0,0.014734774066797643,0.07726763717805149,0.019473081328751432,0.006015037593984962,0.06851549755301795,0.06370192307692306,2020-01-01,41,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,Q2,1110000.0,1150000.0,108000.0,9.0,240000.0,0.48624754420432226,0.15677491601343782,0.12714776632302405,0.2120300751879699,0.24796084828711262,0.06009615384615385,2016-04-01,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020,Q2,7000.0,21000.0,710.0,3.0,1500.0,0.14931237721021612,0.007838745800671891,0.24513172966781213,0.05037593984962406,0.3523654159869494,0.06370192307692306,2020-04-01,25,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020,Q2,27000.0,53000.0,1700.0,3.0,11500.0,0.4508840864440079,0.30459126539753634,0.2852233676975945,0.3759398496240602,0.41924959216965746,0.625,2020-04-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q1,15000.0,15000.0,280.0,2.0,570.0,0.000982318271119843,0.015677491601343782,0.019473081328751432,0.0,0.01141924959216966,0.06370192307692306,2016-01-01,8,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,Q3,7000.0,9500.0,900.0,9.0,690.0,0.6807465618860511,0.2463605823068309,0.019473081328751432,0.5308270676691729,0.12071778140293639,0.09134615384615383,2017-07-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q4,6500.0,7000.0,750.0,11.0,20.0,0.1267190569744597,0.08734602463605823,0.019473081328751432,0.006015037593984962,0.048939641109298535,0.01682692307692308,2020-10-01,22,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q2,71000.0,125000.0,12500.0,10.0,20000.0,0.24754420432220037,0.06830907054871219,0.014891179839633447,0.24661654135338346,0.16313213703099513,0.22115384615384617,2015-04-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q2,11000.0,12000.0,920.0,8.0,4300.0,0.2612966601178782,0.1388577827547592,0.019473081328751432,0.30225563909774433,0.08646003262642742,0.03365384615384615,2020-04-01,11,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q4,180000.0,240000.0,50000.0,21.0,55000.0,0.40471512770137524,0.18701007838745798,0.08476517754868271,0.1548872180451128,0.12234910277324633,0.627403846153846,2017-10-01,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q1,270000.0,330000.0,35000.0,11.0,148000.0,0.3536345776031435,0.2508398656215005,0.021764032073310423,0.07518796992481201,0.05546492659053834,0.08413461538461538,2017-01-01,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,Q1,90000.0,97000.0,6500.0,7.0,5500.0,0.3094302554027505,0.024636058230683083,0.022909507445589918,0.08721804511278196,0.08809135399673737,0.004807692307692306,2016-01-01,9,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,Q4,35000.0,35000.0,4300.0,12.0,40.0,0.5225933202357563,0.008958566629339304,0.005727376861397479,0.09473684210526316,0.40293637846655794,0.031249999999999993,2015-10-01,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q2,14000.0,14000.0,1300.0,9.0,2400.0,0.13850687622789784,0.03695408734602463,0.006872852233676975,0.02255639097744361,0.15823817292006528,0.06730769230769229,2018-04-01,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q4,48000.0,48000.0,8500.0,18.0,1600.0,0.15422396856581533,0.0347144456886898,0.006872852233676975,0.015037593984962409,0.22349102773246335,0.11778846153846152,2018-10-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q3,7000.0,8000.0,1100.0,14.0,150.0,0.5127701375245579,0.08846584546472563,0.009163802978235968,0.024060150375939848,0.037520391517128875,0.01682692307692308,2020-07-01,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q3,8000.0,8000.0,730.0,9.0,290.0,0.30058939096267195,0.09742441209406494,0.019473081328751432,0.015037593984962409,0.037520391517128875,0.05528846153846153,2020-07-01,22,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
