year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2020,Q1,29000.0,31000.0,8500.0,27.0,-0.2617947175252886,0.13090191613125204,-0.3183293769560086,-0.3302793890467304,-0.39085520552598735,0.5708463353291815,0.8638119357714278,2020-01-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Q1,6500.0,7500.0,1200.0,16.0,-0.3564005504632022,-0.6754635212329272,0.29756149657650144,-0.49160126542546284,-0.48196658866007264,-0.12963419389373643,0.16117938996238163,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q4,77000.0,77000.0,6000.0,8.0,-0.22904654458524154,-0.571416368024646,-0.4084597486924735,-0.36750751436489937,-0.739222258685725,0.8838269973224001,-0.7123637750975135,2018-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q2,20000.0,42000.0,2700.0,6.0,0.029300153052907212,0.5991141055685175,0.7031481693905937,1.7544956287707358,1.8547724140729367,2.4785379893830854,1.0916927614392264,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020,Q4,122000.0,123000.0,15500.0,13.0,-0.11624728223619069,-0.03557352900199784,-0.4985901204289384,-0.09450126203165975,-0.5891564511707611,-0.36809565065047456,-0.10468157331671689,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,Q2,30000.0,168000.0,13000.0,8.0,-0.007086705769367263,-1.0656403457639816,-0.7389377783928448,-0.4295543898951811,-0.07464511111945622,-0.189249558082921,-0.16165177973366654,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q1,5500.0,8000.0,800.0,10.0,-0.3545812075220885,-0.6962729518745834,-0.7689812356383331,-0.5288293907436319,-0.39085520552598735,0.8391154741805118,-0.5984233622636143,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q1,7000.0,11000.0,1200.0,11.0,-0.32001369164092774,-0.6130352293079585,-0.6488074066563799,-0.30546063883461766,-0.39085520552598735,0.19825030914677827,0.3890602156301804,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,Q3,31000.0,36000.0,8000.0,22.0,-0.32001369164092774,0.5678999596060331,1.0336261990909648,4.608651903163696,2.8409191491712713,-0.39790333274506673,-0.826304187931413,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q4,34000.0,34000.0,7000.0,21.0,-0.3163750057587003,0.052866551225041136,-0.7915138285724493,-0.5288293907436319,1.3831370190259074,1.3756537518831724,0.16117938996238163,2017-10-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q1,13000.0,13000.0,190.0,1.0,-0.352397995992752,-1.4558171702950362,-0.6863617282132403,-0.5288293907436319,-0.39085520552598735,-0.9195377694004313,-0.826304187931413,2017-01-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015,Q4,55000.0,71000.0,4900.0,7.0,-0.3309297492876101,-0.9511884772348724,-0.7689812356383331,-0.3302793890467304,-0.6963463136814496,-0.5767494253126203,-0.807314119125763,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q3,16500.0,16500.0,2900.0,18.0,-0.3669527395216618,-0.13962068221027904,-0.3408619698901248,-0.5288293907436319,-0.7070652999325184,-0.4873263790288435,0.009258839517182498,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,Q4,5000.0,5000.0,1300.0,26.0,-0.3636779222276571,0.0008429746209005427,-0.22068814090817157,-0.5164200156375756,-0.4283716574047283,-0.1743457170356249,-0.5794332934579642,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q1,10000.0,10000.0,3000.0,30.0,-0.3491231786987473,0.0008429746209005427,0.6881264407678492,-0.2682325135164486,-0.4390906436557972,1.0328654077953614,2.8957492979759665,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,Q1,12000.0,14000.0,4500.0,32.0,-0.36003923634542967,0.5002693100206501,1.4617454648391728,-0.34268876415278665,-0.4712476024090037,2.2847880557682365,-0.5604432246523143,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q4,111000.0,111000.0,6500.0,6.0,-0.2909042045831082,-0.6182375869683725,-0.8365790144406817,-0.04486376160743444,-0.28902483614083324,0.18334646809948218,-0.3325623989845156,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q1,13000.0,13000.0,2900.0,22.0,-0.3676804766981073,1.2285993824786186,0.23747458208552494,1.1588456236800313,-0.4712476024090037,2.642480240903343,0.06622904593413215,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q2,48000.0,81000.0,18000.0,22.0,0.4295556000979264,0.7811966236830097,-0.025405668812497662,0.8237924958165097,0.1611725864040584,0.09392342181570548,0.2561297339906311,2020-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,Q1,12000.0,19000.0,1100.0,6.0,-0.2617947175252886,0.5054716676810643,0.44777878280394295,1.5683550021798907,-0.5141235474132791,1.4054614339777645,3.4084811557285137,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q3,26000.0,26000.0,4100.0,16.0,-0.18902099988073964,-0.488178645458021,-0.8140464215065655,-0.49160126542546284,-0.6427513824261054,0.9136346794169925,0.3510800780188806,2017-07-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Q1,16500.0,16500.0,2900.0,18.0,-0.3433012812871834,0.645935324512244,-0.5211227133630546,-0.5288293907436319,-0.6213134099239677,0.5857501763764775,0.16117938996238163,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q2,19000.0,19500.0,2600.0,13.0,0.13846072951973062,1.2129923094973765,-0.6713399995904962,0.004773738816790991,-0.3533387536472464,1.3011345466466917,4.395964733622309,2018-04-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Q1,21000.0,48000.0,2700.0,6.0,-0.3163750057587003,-1.3673770900679971,-0.3183293769560086,-0.3302793890467304,-0.39085520552598735,-0.904633928353135,-0.7883240503201132,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q4,18500.0,18500.0,2800.0,15.0,-0.352397995992752,0.838422557947564,0.9059415057976397,0.3274174915742559,-0.07464511111945622,0.3174810375251474,-0.29458226137321586,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q2,7000.0,7000.0,990.0,14.0,-0.2763494610541984,-0.4725715724767788,-0.7840029642610772,-0.032454386501378024,-0.39085520552598735,1.2564230235048033,-0.7123637750975135,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,Q4,87000.0,89000.0,6500.0,7.0,-0.3589476305807614,-1.1592827836514348,-0.8365790144406817,-0.5412387658496882,-0.7285032724346562,-0.4873263790288435,-0.5604432246523143,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,Q4,48000.0,49000.0,9000.0,18.0,-0.36222244787476615,-0.07199003262489621,-0.6788508639018681,-0.1069106371377161,0.5792130501957437,-0.6065571074072125,-0.446502811818415,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q3,26000.0,27000.0,3300.0,12.0,-0.22176917282078665,2.3575109947884694,1.8673321376532654,-0.14413876245588517,1.415293977779114,0.19825030914677827,-0.5034730182353647,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q4,58000.0,60000.0,2700.0,5.0,-0.356764419051425,0.12049720081042395,1.1538000280729181,-0.5164200156375756,-0.6963463136814496,-0.6214609484545087,1.1296728990505265,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q1,49000.0,74000.0,1500.0,2.0,-0.3498509158751928,-1.429805381992966,-0.3183293769560086,-0.3302793890467304,-0.7070652999325184,-0.2935764454139939,-0.3230673645816907,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,Q2,1110000.0,1150000.0,108000.0,9.0,8.361890823353761,1.067326295005783,0.21494198915140866,0.836201870922566,0.761435816463914,1.3458460697885801,-0.3515524677901655,2016-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020,Q2,7000.0,21000.0,710.0,3.0,-0.3163750057587003,-0.7170823825162396,-0.7840029642610772,2.11436750684637,-0.39085520552598735,2.299691896815532,-0.3230673645816907,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020,Q2,27000.0,53000.0,1700.0,3.0,0.04749358246404445,0.8800414192308768,1.2063760782525224,2.548695635558342,1.9298053178304189,2.9107493797546735,4.111113701537561,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q1,15000.0,15000.0,280.0,2.0,-0.35021478446341553,-1.5026383892387625,-0.7314269140814726,-0.3302793890467304,-0.7499412449367939,-0.8152108820693583,-0.3230673645816907,2016-01-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,Q3,7000.0,9500.0,900.0,9.0,-0.3458483614047426,2.0973931117677664,0.8158111340611748,-0.3302793890467304,3.03386090169051,0.18334646809948218,-0.10468157331671689,2017-07-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q4,6500.0,7000.0,750.0,11.0,-0.3702275568156665,-0.8367366087057629,-0.2507315981536599,-0.3302793890467304,-0.7070652999325184,-0.4724225379815474,-0.6933737062918637,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q2,71000.0,125000.0,12500.0,10.0,0.3567818824533775,-0.19684661647483376,-0.3784162914469852,-0.37991688947095575,1.0079725002384976,0.5708463353291815,0.9207821421883776,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q2,11000.0,12000.0,920.0,8.0,-0.21449180105633175,-0.12401360922903681,0.09476816016945551,-0.3302793890467304,1.404574991528045,-0.12963419389373643,-0.5604432246523143,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q4,180000.0,240000.0,50000.0,21.0,1.630321941232984,0.6355306091914158,0.4177353255584548,0.37705499199848136,0.3541143389232978,0.19825030914677827,4.13010377034321,2017-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q1,270000.0,330000.0,35000.0,11.0,5.01429981170451,0.3650080108498849,0.845854591306663,-0.30546063883461766,-0.21399193238335135,-0.41280717379236287,-0.16165177973366654,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,Q1,90000.0,97000.0,6500.0,7.0,-0.1708275704696024,0.13090191613125204,-0.6713399995904962,-0.2930512637285613,-0.12824004237480047,-0.11473035284644034,-0.7883240503201132,2016-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,Q4,35000.0,35000.0,4300.0,12.0,-0.369499819639221,1.259813528441103,-0.7764920999497051,-0.47919189031940645,-0.07464511111945622,2.761710969281712,-0.5794332934579642,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q2,14000.0,14000.0,1300.0,9.0,-0.28362683281865325,-0.7743083167807943,-0.5887204921654032,-0.4667825152133501,-0.5891564511707611,0.5261348121872932,-0.29458226137321586,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q4,48000.0,48000.0,8500.0,18.0,-0.3127363198764728,-0.6910705942141693,-0.6037422207881473,-0.4667825152133501,-0.6427513824261054,1.1222884540791382,0.10420918354543197,2018-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q3,7000.0,8000.0,1100.0,14.0,-0.36549726516877085,1.2077899518369624,-0.24322073384228785,-0.44196376500123746,-0.5784374649196922,-0.5767494253126203,-0.6933737062918637,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q3,8000.0,8000.0,730.0,9.0,-0.3604031049336524,0.08408069718752557,-0.1831338193513112,-0.3302793890467304,-0.6427513824261054,-0.5767494253126203,-0.38953260540146534,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
