year,quarter,Starting colonies,Maximum colonies,Lost colonies,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2018,4,680000.0,1200000.0,170000.0,2.758314564723493,0.7447801200601111,0.1623659389718042,0.2405518658318616,0.557775077693606,0.3621925606670356,0.2181495963793313,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,3,129000.0,143000.0,12000.0,0.08388044128631893,0.9372673534954314,0.01214865274436271,-0.34268876415278665,2.6051014516477564,-0.3829994916977706,-0.06670143570541716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,2,3500.0,8000.0,260.0,-0.3378432524638422,2.430344002034267,-0.002873075878381519,0.7741549953922843,0.3219573801700912,-0.77049935892747,1.1106828302448766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,2,18500.0,19500.0,2600.0,0.06568701187518168,1.0205050760620562,-0.2957967840218924,3.5662643942549623,-0.6749083411793119,1.226615341410211,-0.14266171092801663,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,3,455000.0,495000.0,53000.0,1.703095658877533,1.6707997836138135,0.3501375467561061,0.972704997089186,-0.32118179489403986,0.4516156069508126,-0.5794332934579642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,1,123000.0,125000.0,14000.0,0.9389716236097689,0.31818679190615806,-0.3183293769560086,-0.5288293907436319,-0.48196658866007264,-0.2786726043666977,-0.5034730182353647,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,4,98000.0,98000.0,7000.0,-0.3018202622297905,1.7540375061804385,-0.5436553062971708,-0.032454386501378024,3.505496296737539,0.13863494495759385,-0.25660212376191605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,1,8000.0,8000.0,1400.0,-0.32001369164092774,2.9557821257360866,4.99936255549542,-0.5164200156375756,-0.38549571240045294,3.0150762670857465,3.6933321878132626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,1,16500.0,16500.0,3500.0,-0.2545173457608337,-0.9615931925557004,-0.6713399995904962,-0.47919189031940645,-0.5462805061664857,-0.1743457170356249,0.06622904593413215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,1,12000.0,14500.0,1900.0,-0.32001369164092774,-0.15522775519152124,-0.3183293769560086,-0.5412387658496882,-0.7177842861835873,-0.6959801536909893,-0.7503439127088133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,2,134000.0,134000.0,16000.0,0.8661979059652201,1.2390040977994468,1.0786913849591975,1.1712549987860874,0.8257497339703272,3.775172160497849,0.9777523486053271,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,1,8000.0,8000.0,1400.0,-0.32001369164092774,-0.9043672582911457,0.14734421034905998,-0.4543731401072938,-0.5998754374218299,0.3025771964778513,-0.3515524677901655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,4,94000.0,180000.0,19000.0,-0.0798604234139162,1.1921828788557203,-0.17562295503993916,-0.02004501139532172,-0.24614889113655788,-0.21905724017751327,0.18016945876803162,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,2,15500.0,16500.0,1700.0,-0.0252801351805045,-0.2800843390414586,0.05721383861259513,0.2157331156197489,-0.13895902862586937,0.1535387860048899,1.6803848944143736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,1,6500.0,7000.0,520.0,-0.35276186458097475,-1.0448309151223254,-0.7840029642610772,-0.47919189031940645,-0.664189354928243,-0.6363647895018048,-0.25660212376191605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,4,125000.0,250000.0,25000.0,0.10207387069745616,-0.43095271119346645,-0.1906446836626834,-0.2185950130922232,-0.18183497363014473,-0.6065571074072125,0.6739112477149288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,3,11000.0,11000.0,330.0,-0.34039033258140144,0.02685476292297084,-0.7239160497701006,-0.36750751436489937,-0.6749083411793119,-0.7555955178801738,-0.7123637750975135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,4,8000.0,10500.0,1300.0,-0.3702275568156665,-1.1072592070472942,-0.6112530850995195,-0.5288293907436319,-0.6427513824261054,-0.666172471596397,0.635931110103629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,3,68000.0,68000.0,8000.0,-0.33566004093450574,0.7239706894184549,0.8683871842407792,1.047161247725524,2.0369951803411075,1.1222884540791382,3.0286797796155156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,1,50000.0,52000.0,3600.0,-0.22176917282078665,-1.263329936859716,-0.7915138285724493,-0.5288293907436319,-0.6856273274303807,-0.26376876331940163,-0.5414531558466644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,2,13500.0,14500.0,1100.0,-0.0798604234139162,0.8540296309288065,-0.36339456282424104,0.2157331156197489,0.3648333251743666,1.5694036854980222,-0.27559219256756595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,2,14000.0,14000.0,1300.0,-0.28362683281865325,-0.7743083167807943,-0.5887204921654032,-0.4667825152133501,-0.5891564511707611,0.5261348121872932,-0.29458226137321586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,2,8000.0,8000.0,1200.0,-0.232685230467469,2.154619046032321,3.1516899348978904,-0.4667825152133501,0.6542459539532255,-0.09982651179914427,-0.446502811818415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,2,14000.0,16500.0,1700.0,-0.15263414105846515,-0.9667955502161144,-0.6788508639018681,-0.47919189031940645,1.200914252757737,-0.5022302200761397,-0.5794332934579642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,3,76000.0,136000.0,16500.0,-0.1708275704696024,0.07887833952711143,1.1087348422046857,-0.3923262645770121,1.3188231015194942,-0.23396108122480933,0.1421893211567318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,1,10000.0,10000.0,3000.0,-0.3491231786987473,0.0008429746209005427,0.6881264407678492,-0.2682325135164486,-0.4390906436557972,1.0328654077953614,2.8957492979759665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,3,16000.0,16000.0,1300.0,-0.3236523775231552,0.006045332281314676,-0.4084597486924735,-0.5412387658496882,0.10757765514871416,-0.5767494253126203,1.034722555022277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,4,45000.0,45000.0,4000.0,-0.3614947106983206,-0.2436678354185602,-0.6788508639018681,-0.4543731401072938,-0.664189354928243,-0.8748262462585428,0.3320900092132308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,2,112000.0,385000.0,10500.0,0.3385884530422402,-0.06678767496448226,-0.5736987635426591,-0.2061856379861669,-0.18183497363014473,-0.4873263790288435,-0.7693339815144632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,4,75000.0,81000.0,11000.0,-0.1708275704696024,-0.3581197039476695,-0.7840029642610772,-0.47919189031940645,-0.7285032724346562,-0.8152108820693583,-0.807314119125763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,1,7000.0,7500.0,1300.0,-0.353853470345643,-0.7378918131578959,-0.258242462465032,-0.5040106405315191,-0.44980962990686596,-0.189249558082921,1.1296728990505265,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,4,4500.0,4500.0,260.0,-0.36986368822744375,0.11529484315000982,-0.7239160497701006,0.2157331156197489,-0.5569994924175545,-0.546941743218028,-0.636403499874914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,4,122000.0,123000.0,15500.0,-0.11624728223619069,-0.03557352900199784,-0.4985901204289384,-0.09450126203165975,-0.5891564511707611,-0.36809565065047456,-0.10468157331671689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,4,136000.0,310000.0,39000.0,-0.2909042045831082,0.203734923377049,0.47031137573805926,-0.15654813756194147,-0.37477672614938407,-0.5171340611234359,-0.5794332934579642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,1,11000.0,20000.0,720.0,-0.352397995992752,-1.4246030243325516,-0.8140464215065655,-0.5412387658496882,-0.739222258685725,-0.8152108820693583,-0.7313538439031634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,2,13500.0,13500.0,120.0,-0.3309297492876101,1.608371491688845,3.737537351184912,-0.5164200156375756,-0.7499412449367939,-0.45751869693425123,-0.826304187931413,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,1,31000.0,32000.0,6000.0,-0.26543340340751603,0.3337938648874005,-0.6938725925246123,-0.08209188692560344,-0.5784374649196922,0.03430805762652093,-0.446502811818415,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,235000.0,340000.0,35000.0,2.6491539882566695,-0.8835578276494895,-0.33335110557875275,-0.3923262645770121,-0.39621469865152176,-0.1594418759883287,0.028248908322832327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,4,89000.0,101000.0,13000.0,0.011106723641769975,-0.5818210833454741,-0.8365790144406817,-0.5288293907436319,-0.739222258685725,-0.5320379021707319,-0.7503439127088133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020,2,7500.0,7500.0,570.0,-0.3127363198764728,0.8852437768912909,-0.7088943211473564,-0.4667825152133501,-0.7070652999325184,-0.5171340611234359,-0.4844829494297148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,2,10500.0,46000.0,2100.0,-0.2254078587030141,-0.2644772660602164,-0.6037422207881473,0.17850499030157987,-0.0639261248683874,-0.2935764454139939,-0.08569150451106698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,2,11000.0,14000.0,1300.0,-0.13444071164732793,-0.5454045797225757,-0.5511661706085429,-0.2558231384103923,-0.37477672614938407,-0.24886492227210555,-0.6743836374862138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,4,59000.0,59000.0,7500.0,-0.37059142540388923,2.0869883964469382,0.07223556723533922,0.68728936964989,0.37555231142543544,0.6453655405656621,7.92811753147319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,2,11000.0,13000.0,1100.0,-0.043473564591641735,0.5002693100206501,1.4692563291505452,-0.34268876415278665,-0.4712476024090037,2.299691896815532,-0.5414531558466644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,3,11500.0,11500.0,990.0,-0.3520341274045293,1.1505640175724077,0.7557242195701981,2.399783134285666,6.163804887002613,4.341518120295102,-0.40852267420711524,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,1,3300.0,3300.0,1500.0,-0.36658887093343906,0.17252077741456454,-0.4234814773152177,-0.1813668877740542,-0.2783058498897644,0.6304616995183661,0.2181495963793313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,3,8500.0,8500.0,1700.0,-0.3127363198764728,-0.4465597841747085,0.6956373050792215,-0.3923262645770121,-0.5998754374218299,-0.427711014839659,0.5789609036866794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,3,32000.0,32000.0,1500.0,-0.3611308421100979,2.6800571697341415,-0.16811209072856712,-0.5040106405315191,0.08613968264657654,-0.5320379021707319,-0.7883240503201132,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,2,1900.0,8000.0,130.0,-0.3018202622297905,-0.8003201050828646,0.01214865274436271,0.9106581215589044,0.30051940766795354,-0.8748262462585428,-0.5414531558466644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,4,220000.0,260000.0,37000.0,0.7206504706761221,-0.09800182092696652,0.5379091545404078,-0.24341376330433592,-0.03176916611518087,-0.4873263790288435,-0.047711366899767155,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,2,7000.0,7500.0,260.0,-0.3090976339942454,-0.8003201050828646,-0.1906446836626834,-0.1813668877740542,-0.6534703686771742,-0.1743457170356249,-0.5034730182353647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,2,4400.0,15000.0,270.0,-0.3236523775231552,-0.8783554699890754,-0.461035798872078,-0.5288293907436319,-0.7499412449367939,-0.785403199974766,-0.7693339815144632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,1,95000.0,99000.0,8500.0,-0.29818157634756304,2.3419039218072273,2.333005724958334,4.695517528906088,1.5117648540387336,-0.6810763126436932,-0.7693339815144632,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,3,7500.0,7500.0,560.0,-0.3604031049336524,-0.6702611635725131,-0.6262748137222637,-0.5040106405315191,-0.5355615199154169,-0.5618455842653242,-0.7883240503201132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
