year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,state_idx,region_idx,subregion_idx,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2020,Q1,7000.0,10500.0,1200.0,11.0,1500.0,0.17444219066937117,0.027233115468409584,0.021764032073310423,0.002724795640326975,0.13537906137184114,0.13882863340563992,2020-01-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,Q4,2200.0,57000.0,2500.0,4.0,60.0,0.07606490872210954,0.0021786492374727667,0.019473081328751432,0.04564032697547683,0.07581227436823104,0.057483731019522775,2018-10-01,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,Q1,2200.0,3700.0,170.0,5.0,,0.03144016227180527,0.00326797385620915,0.0022909507445589916,0.04564032697547683,0.012635379061371842,0.028199566160520606,2016-01-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,Q1,44000.0,47000.0,2700.0,6.0,11000.0,0.25963488843813387,0.10348583877995642,0.0,0.02316076294277929,0.07581227436823104,0.0368763557483731,2017-01-01,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2021,Q1,7000.0,7000.0,1400.0,20.0,2300.0,0.11866125760649088,0.00980392156862745,0.019473081328751432,0.024523160762942777,0.06859205776173286,0.10412147505422994,2021-01-01,40,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q4,23000.0,25000.0,1900.0,8.0,580.0,0.2829614604462475,0.041394335511982565,0.013745704467353952,0.024523160762942777,0.03068592057761733,0.05422993492407809,2020-10-01,33,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,Q2,12500.0,13500.0,1300.0,10.0,2200.0,0.5182555780933062,0.3976034858387799,0.010309278350515464,0.486376021798365,0.2563176895306859,0.026030368763557486,2016-04-01,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q1,100000.0,100000.0,20000.0,20.0,28000.0,0.32454361054766734,0.08278867102396513,0.022909507445589918,0.28882833787465934,0.05415162454873647,0.08242950108459869,2016-01-01,7,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,Q1,305000.0,315000.0,42000.0,13.0,54000.0,0.22413793103448276,0.14596949891067537,0.008018327605956473,0.1198910081743869,0.09025270758122743,0.09327548806941433,2015-01-01,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q2,17000.0,17000.0,1900.0,11.0,5000.0,0.24645030425963488,0.1318082788671024,0.026345933562428404,0.0653950953678474,0.05956678700361011,0.0650759219088937,2017-04-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q3,14000.0,14000.0,320.0,2.0,250.0,0.13995943204868155,0.03376906318082788,0.0,0.04564032697547683,0.0956678700361011,0.0043383947939262466,2018-07-01,25,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,Q2,15500.0,19500.0,1100.0,6.0,6000.0,0.23630831643002026,0.08714596949891067,0.020618556701030927,0.020435967302452316,0.028880866425992777,0.05422993492407809,2018-04-01,33,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,Q2,24000.0,34000.0,1100.0,3.0,11000.0,0.19168356997971603,0.13507625272331156,0.05040091638029782,0.05858310626702997,0.057761732851985555,0.02169197396963124,2015-04-01,27,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,Q2,5500.0,6000.0,450.0,8.0,2100.0,0.3924949290060852,0.392156862745098,0.018327605956471933,0.38555858310626695,0.2870036101083032,0.08026030368763556,2016-04-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2021,Q2,21000.0,21000.0,630.0,3.0,460.0,0.9442190669371197,0.7102396514161219,0.019473081328751432,0.04564032697547683,0.07581227436823104,0.057483731019522775,2021-04-01,8,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,Q2,134000.0,134000.0,16000.0,12.0,34000.0,0.5354969574036511,0.27777777777777773,0.15807560137457044,0.20027247956403268,0.5685920577617328,0.20607375271149675,2018-04-01,7,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2021,Q1,300000.0,305000.0,31000.0,10.0,42000.0,0.3498985801217039,0.12854030501089325,0.06300114547537228,0.08855585831062668,0.11191335740072202,0.07158351409978307,2021-01-01,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2021,Q2,66000.0,122000.0,2900.0,2.0,9500.0,0.31947261663286003,0.20697167755991286,0.20962199312714774,0.014986376021798364,0.08303249097472924,0.057483731019522775,2021-04-01,41,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020,Q3,68000.0,68000.0,8000.0,12.0,970.0,0.43509127789046653,0.24727668845315903,0.1466208476517755,0.35422343324250677,0.2472924187725632,0.44034707158351405,2020-07-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q2,50000.0,176000.0,5500.0,3.0,17000.0,0.4421906693711967,0.20043572984749455,0.20504009163802978,0.09128065395095365,0.39169675090252704,0.05639913232104121,2018-04-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,Q4,8000.0,8000.0,610.0,8.0,80.0,0.029411764705882353,0.06862745098039215,0.001145475372279496,0.0013623978201634877,0.048736462093862815,0.03904555314533622,2015-10-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,Q2,11500.0,12500.0,500.0,4.0,1900.0,0.049695740365111554,0.06644880174291938,0.034364261168384876,0.020435967302452316,0.016245487364620937,0.15835140997830804,2015-04-01,22,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q3,24000.0,30000.0,2000.0,7.0,1500.0,0.6237322515212982,0.07516339869281045,0.019473081328751432,0.4291553133514986,0.06498194945848376,0.08242950108459869,2020-07-01,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,Q1,44000.0,48000.0,4800.0,10.0,9000.0,0.26673427991886406,0.07516339869281045,0.006872852233676975,0.014986376021798364,0.02346570397111913,0.010845986984815618,2020-01-01,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q4,12000.0,12000.0,1400.0,12.0,600.0,0.33569979716024334,0.15904139433551198,0.034364261168384876,0.008174386920980926,0.27797833935018046,0.21691973969631237,2018-10-01,10,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q2,21000.0,29000.0,3600.0,12.0,14500.0,0.30628803245436104,0.2668845315904139,0.18785796105383734,0.009536784741144414,0.061371841155234655,0.008676789587852495,2020-04-01,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q2,145000.0,147000.0,10000.0,7.0,18500.0,0.4837728194726166,0.21241830065359477,0.07789232531500573,0.03814713896457765,0.1407942238267148,0.2885032537960954,2020-04-01,7,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q2,4200.0,18000.0,1500.0,8.0,1900.0,0.11866125760649088,0.008714596949891067,0.001145475372279496,0.04564032697547683,0.0018050541516245488,0.0043383947939262466,2016-04-01,25,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q3,7000.0,7000.0,1700.0,24.0,1400.0,0.6612576064908723,0.5718954248366013,0.16838487972508592,0.2752043596730245,0.018050541516245487,0.15835140997830804,2017-07-01,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q2,8500.0,9500.0,1000.0,11.0,3100.0,0.18762677484787016,0.19498910675381262,0.009163802978235968,0.06675749318801089,0.03068592057761733,0.1019522776572668,2017-04-01,40,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q2,6500.0,7000.0,560.0,8.0,2900.0,0.2870182555780933,0.1394335511982571,0.01145475372279496,0.06675749318801089,0.08483754512635379,0.04338394793926247,2017-04-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q4,4300.0,4600.0,500.0,11.0,20.0,0.49898580121703845,0.008714596949891067,0.0,0.04564032697547683,0.07581227436823104,0.175704989154013,2020-10-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017,Q1,44000.0,47000.0,2700.0,6.0,11000.0,0.20588235294117646,0.0915032679738562,0.0,0.02861035422343324,0.09205776173285199,0.04772234273318871,2017-01-01,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,Q4,98000.0,98000.0,7000.0,7.0,1900.0,0.6359026369168357,0.04248366013071895,0.04696449026345933,0.5408719346049046,0.12815884476534298,0.0650759219088937,2017-10-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q2,7500.0,8000.0,1200.0,15.0,4800.0,0.33975659229208927,0.0849673202614379,0.0022909507445589916,0.004087193460490463,0.1407942238267148,0.02169197396963124,2020-04-01,40,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,Q1,35000.0,35000.0,4600.0,13.0,3400.0,0.27079107505070993,0.2222222222222222,0.0,0.04564032697547683,0.03068592057761733,0.0650759219088937,2015-01-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Q1,28000.0,74000.0,3700.0,5.0,690.0,0.012170385395537523,0.0,0.019473081328751432,0.0,0.02707581227436823,0.04338394793926247,2015-01-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q2,11000.0,14000.0,1300.0,9.0,6500.0,0.18762677484787016,0.041394335511982565,0.026345933562428404,0.04768392370572207,0.08122743682310468,0.01735357917570499,2016-04-01,33,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,Q4,116000.0,260000.0,17000.0,7.0,11000.0,0.26267748478701824,0.06971677559912853,0.05956471935853378,0.11171662125340598,0.12274368231046932,0.06290672451193058,2018-10-01,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q2,7000.0,8000.0,370.0,5.0,2400.0,0.11764705882352942,0.03594771241830065,0.008018327605956473,0.002724795640326975,0.0776173285198556,0.0065075921908893716,2018-04-01,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q1,13500.0,14500.0,1800.0,12.0,1900.0,0.14198782961460443,0.037037037037037035,0.006872852233676975,0.020435967302452316,0.17870036101083034,0.06290672451193058,2018-01-01,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q2,17000.0,17000.0,200.0,1.0,4700.0,0.23732251521298176,0.02396514161220043,0.12714776632302405,0.00544959128065395,0.1371841155234657,0.0043383947939262466,2017-04-01,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,Q1,12500.0,12500.0,2900.0,23.0,480.0,0.4523326572008113,0.045751633986928095,0.0022909507445589916,0.05040871934604904,0.09747292418772563,0.09761388286334055,2016-01-01,33,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020,Q2,1600.0,22000.0,1300.0,6.0,520.0,0.12068965517241378,0.0010893246187363833,0.07789232531500573,0.04564032697547683,0.007220216606498195,0.057483731019522775,2020-04-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,Q4,5500.0,6000.0,60.0,1.0,220.0,0.2505070993914807,0.06644880174291938,0.003436426116838488,0.04564032697547683,0.009025270758122744,0.057483731019522775,2017-10-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,Q3,455000.0,495000.0,53000.0,11.0,57000.0,0.6196754563894523,0.1721132897603486,0.13974799541809851,0.054495912806539495,0.16606498194945848,0.028199566160520606,2020-07-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q2,8500.0,8500.0,4100.0,48.0,4700.0,0.2870182555780933,0.19498910675381262,0.01718213058419244,0.10354223433242506,0.1407942238267148,0.20390455531453364,2020-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,Q3,8000.0,8000.0,1200.0,15.0,440.0,0.11663286004056794,0.4564270152505446,0.019473081328751432,0.05040871934604904,0.055956678700361015,0.29718004338394793,2016-07-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q2,7000.0,8000.0,670.0,8.0,4400.0,0.14300202839756593,0.010893246187363835,0.0,0.013623978201634877,0.055956678700361015,0.008676789587852495,2020-04-01,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q2,89000.0,89000.0,3800.0,4.0,5500.0,0.13995943204868155,0.008714596949891067,0.019473081328751432,0.0217983651226158,0.06498194945848376,0.015184381778741866,2017-04-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
