year,quarter,Starting colonies,Maximum colonies,Lost colonies,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2015,4,104000.0,105000.0,10000.0,-0.3491231786987473,0.7499824777205252,-0.1906446836626834,0.4887393679529885,1.91908633157935,-0.36809565065047456,0.844821866965778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,1,10500.0,10500.0,2400.0,-0.33456843516983753,-0.8055224627432787,-0.258242462465032,0.2777799911500306,-0.05320713861731859,0.5410386532345893,-0.38953260540146534,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,2,25000.0,25000.0,200.0,-0.13444071164732793,-0.3217032003247711,-0.7239160497701006,0.8237924958165097,-0.7285032724346562,0.19825030914677827,-0.807314119125763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,4,6500.0,6500.0,830.0,-0.3658611337569936,-0.5870234410058882,-0.26575332677640406,-0.14413876245588517,0.1611725864040584,-0.8450185641639506,1.0916927614392264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,2,7500.0,7500.0,270.0,-0.2945428904653356,-0.15522775519152124,0.1323224817263159,-0.3302793890467304,-0.739222258685725,-0.4873263790288435,0.009258839517182498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,1,44000.0,47000.0,2700.0,0.029300153052907212,-0.4517621418351226,-0.20566641228542748,-0.5412387658496882,-0.524842533664348,-0.1594418759883287,-0.40852267420711524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,2,12500.0,23000.0,2000.0,0.5023293177424754,0.5314834559831346,1.2364195354980108,0.38946436710453763,2.1013090978475204,0.287673355430555,-0.6743836374862138,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,3,18000.0,18000.0,2200.0,-0.2763494610541984,1.2390040977994468,-0.06295999036935804,-0.08209188692560344,-0.5462805061664857,0.7198847458021427,0.1421893211567318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,2,7500.0,8500.0,810.0,-0.3236523775231552,-0.29048905436228667,1.071180520647825,-0.40473563968306836,0.6435269677021567,0.7795001099913272,-0.446502811818415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,3,10000.0,10000.0,1200.0,-0.35276186458097475,1.1245522292703374,2.040082016814823,-0.49160126542546284,-0.24614889113655788,-0.6065571074072125,-0.6553935686805639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,2,3900.0,3900.0,170.0,-0.30545894811201796,0.7083636164372126,1.529343243641522,-0.3923262645770121,1.908367345328281,-0.6214609484545087,-0.5414531558466644,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,4,22000.0,23000.0,2100.0,-0.3571282876396477,0.7239706894184549,0.12481161741494383,-0.34268876415278665,0.6113700089489502,-0.05511498865725578,0.23713966518498128,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,3,8500.0,8500.0,2500.0,-0.30545894811201796,2.347106279467641,-0.5962313564767754,1.655220627922285,0.697121898957501,-0.4724225379815474,-0.7883240503201132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,2,8000.0,12500.0,1300.0,-0.19265968576296708,-0.7170823825162396,-0.7088943211473564,0.31500811646819965,-0.7070652999325184,-0.2786726043666977,-0.4654928806240649,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,1,275000.0,340000.0,49000.0,4.359336352903569,0.3650080108498849,0.845854591306663,-0.30546063883461766,-0.21399193238335135,-0.41280717379236287,-0.16165177973366654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,3,23000.0,23000.0,1900.0,-0.2872655187008807,0.07887833952711143,-0.24322073384228785,-0.47919189031940645,1.7475825515622483,-0.6959801536909893,-0.5224630870410145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021,2,135000.0,136000.0,20000.0,0.5387161765647498,0.7968036966642517,0.18489853190592034,0.09163936455918543,-0.4605286161579349,-0.1594418759883287,0.2561297339906311,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,4,8500.0,8500.0,1100.0,-0.3702275568156665,-0.3633220616080836,0.26751803933101326,-0.5040106405315191,0.2898004214168847,0.13863494495759385,-0.5224630870410145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,2,69000.0,116000.0,8500.0,1.1572927765434158,0.7968036966642517,0.08725729585808345,0.19091436540763618,2.2835318641156905,0.4516156069508126,0.6929013165205786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,2,2200.0,17000.0,1100.0,-0.35530894469853397,-1.4194006666721377,-0.761470371326961,-0.5288293907436319,-0.5677184786686233,-0.8450185641639506,-0.826304187931413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,1,115000.0,121000.0,14500.0,0.7934241883206711,1.1297545869307515,-0.5887204921654032,-0.5288293907436319,-0.7285032724346562,-0.8748262462585428,0.5789609036866794,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,1,245000.0,265000.0,45000.0,0.9389716236097689,-0.3893338499101539,-0.37090542713561314,-0.49160126542546284,-0.18183497363014473,-0.6512686305491009,-0.5604432246523143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,3,103000.0,109000.0,17500.0,-0.21449180105633175,1.436693688895181,0.049702974301223085,0.5135581181651011,0.7078408852085698,1.3011345466466917,-0.29458226137321586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,3,89000.0,116000.0,12000.0,-0.043473564591641735,1.2754206014223453,0.5904852047200125,0.2777799911500306,0.9007826377278091,0.4814232890454047,0.12319925235108181,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021,1,300000.0,305000.0,31000.0,1.1572927765434158,0.286972645943674,0.049702974301223085,0.14127686498341074,-0.05320713861731859,0.004500375531928645,-0.19963191734496638,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,3,9000.0,9500.0,1000.0,-0.36731660810988453,-0.3477149886268414,0.3726701396902222,-0.5288293907436319,0.7507168302128452,1.2713268645520996,-0.5224630870410145,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,1,1150000.0,1540000.0,220000.0,6.906416470462783,0.6355306091914158,0.004637788432990662,0.04200186413496001,0.47202318768505513,0.25786567333596283,0.08521911473978215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020,2,12000.0,12000.0,1500.0,-0.21813048693855921,-0.29569141202270083,-0.22819900521954375,-0.4295543898951811,0.12901562765085198,0.8391154741805118,-0.08569150451106698,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,2,7500.0,7500.0,370.0,-0.22176917282078665,-0.9147719736119738,-0.7239160497701006,-0.3302793890467304,-0.7177842861835873,-0.3829994916977706,-0.5414531558466644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,2,46000.0,134000.0,3800.0,0.17484758834200512,-0.2540725507393883,-0.558677034919915,-0.032454386501378024,-0.40693368490259063,-0.2786726043666977,-0.7313538439031634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,3,134000.0,138000.0,17000.0,0.6114898942092987,0.6355306091914158,0.46280051142668704,0.5880143688014391,-0.021050179864111965,-0.09982651179914427,0.635931110103629,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,3,82000.0,101000.0,14000.0,0.17484758834200512,1.8580846593887201,2.7160598048383098,0.6376518692256645,0.9436585827320846,0.10882726286300157,0.009258839517182498,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,1,15000.0,23000.0,2200.0,-0.2617947175252886,0.3389962225478146,-0.31081851264463656,0.04200186413496001,-0.6963463136814496,-0.7257878357855815,0.12319925235108181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,1,8500.0,8500.0,1600.0,-0.3163750057587003,-0.030371171341583705,0.10227902448082755,-0.44196376500123746,-0.5034045611622102,0.2727695143832589,0.4840105596584299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,2,3000.0,3000.0,80.0,-0.3309297492876101,-0.9876049808577707,-0.8140464215065655,-0.317870013940674,-0.6749083411793119,-0.785403199974766,-0.7123637750975135,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2018,3,7500.0,7500.0,360.0,-0.3498509158751928,-0.6546540905912709,-0.44601407024933387,-0.5164200156375756,-0.6320323961750365,-0.20415339913021704,-0.5224630870410145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,2,55000.0,100000.0,7500.0,0.3567818824533775,-0.5245951490809193,-0.30330764833326446,-0.5288293907436319,-0.5355615199154169,-0.8003070410220622,-0.7503439127088133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,3,140000.0,156000.0,10500.0,-0.2545173457608337,1.2129923094973765,0.3876918683129663,0.7741549953922843,-0.5141235474132791,0.01940421657922485,0.16117938996238163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,2,4600.0,30000.0,3200.0,-0.24360128811415135,2.232654410938532,1.747158308671312,-0.5412387658496882,2.937390025430891,-0.8599224052112467,-0.826304187931413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,4,12000.0,12000.0,340.0,-0.3564005504632022,-0.030371171341583705,0.004637788432990662,-0.5040106405315191,-0.5569994924175545,-0.427711014839659,0.7878516605488282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,1,16000.0,23000.0,2500.0,-0.23632391634969643,0.286972645943674,0.46280051142668704,-0.5288293907436319,-0.5998754374218299,0.13863494495759385,-0.10468157331671689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,1,17000.0,22000.0,4400.0,-0.3545812075220885,-0.5297975067413335,-0.7013834568359844,-0.41714501478912475,-0.5462805061664857,-0.3382879685558823,1.1486629678561762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,2,4800.0,6000.0,450.0,-0.32001369164092774,0.3233891495665722,0.7932785411270585,-0.47919189031940645,-0.6427513824261054,-0.3829994916977706,0.3510800780188806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,2,11000.0,12000.0,920.0,-0.21449180105633175,-0.12401360922903681,0.09476816016945551,-0.3302793890467304,1.404574991528045,-0.12963419389373643,-0.5604432246523143,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,1,5000.0,8500.0,750.0,-0.3090976339942454,-1.3673770900679971,-0.5361444419857988,-0.49160126542546284,-0.739222258685725,-0.5320379021707319,-0.807314119125763,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,2,15000.0,30000.0,1100.0,-0.19629837164519454,0.44824573341650953,-0.5962313564767754,0.8858393713467915,-0.48196658866007264,0.16844262705218613,-0.446502811818415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,2,305000.0,310000.0,31000.0,3.2677305882353354,-0.16563247051234933,0.46280051142668704,0.4266924924227068,-0.28902483614083324,0.3025771964778513,1.8702855824708724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,3,8000.0,8000.0,2600.0,-0.35967536775720693,0.7083636164372126,1.071180520647825,1.1960737489982,2.358564767873173,-0.26376876331940163,-0.3515524677901655,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021,1,14000.0,14000.0,360.0,-0.3487593101105246,-0.5454045797225757,-0.7314269140814726,-0.4295543898951811,-0.6213134099239677,-0.7555955178801738,-0.6933737062918637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,2,16000.0,17500.0,2500.0,-0.22176917282078665,1.9153105936532744,0.5003548329835474,0.8610206211346789,0.1397346139019208,0.7645962689440312,-0.25660212376191605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,2,22000.0,22000.0,2600.0,0.08388044128631893,1.5199314114618059,0.3501375467561061,1.8909987549373555,0.5684940639446748,2.1059419632006824,-0.7123637750975135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,10000.0,15500.0,3000.0,-0.3684082138745528,0.22974671167911928,-0.22068814090817157,0.4887393679529885,0.5256181189403993,0.8391154741805118,1.3765437935239748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,1,97000.0,108000.0,4800.0,-0.043473564591641735,-0.24887019307897434,-0.06295999036935804,0.7865643704983408,0.7935927752171207,-0.7406916768328777,-0.7883240503201132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,2,8000.0,8000.0,1200.0,-0.2545173457608337,0.042461835904213055,0.8758980485521511,-0.1813668877740542,-0.39621469865152176,-0.01040346551536743,-0.37054253659581543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
